State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,5.2773644225752685,0.0,0.8550039000811873
1.0,16/3/2020,1.196936982908508,0.0,0.8362214448562182
1.0,17/3/2020,0.0,0.0,0.40659507039377063
1.0,18/3/2020,0.0,0.0,0.0
1.0,19/3/2020,0.0,0.0,0.0
1.0,20/3/2020,0.0,0.0,0.0
1.0,21/3/2020,0.0,0.0,0.0
1.0,22/3/2020,0.0,0.0,0.0
1.0,23/3/2020,0.0,0.0,0.0
1.0,24/3/2020,0.0,0.0,0.0
1.0,25/3/2020,0.0,0.0,0.0
1.0,26/3/2020,4.923740926735666,0.0,0.25832652997786426
1.0,27/3/2020,30.088755853651854,0.0,1.5254227211418003
1.0,28/3/2020,10.45140621001079,0.0,1.1622862488055596
1.0,29/3/2020,0.0,0.0,0.8141865505134223
1.0,30/3/2020,0.4470551079888665,0.0,0.903335883141331
1.0,31/3/2020,0.0,0.03934549168878336,0.7505542810296927
1.0,1/4/2020,0.0,0.05095380127834367,0.6892075083268019
1.0,2/4/2020,0.0,0.05444971099243044,0.6805404982649799
1.0,3/4/2020,0.0,0.04371868901650854,0.6835073162009738
1.0,4/4/2020,0.0,0.022798051297495646,0.697817327051663
1.0,5/4/2020,0.0,0.01674700945782419,0.6978422341865393
1.0,6/4/2020,0.10346002724794984,0.01205021652751464,0.6972066531807356
1.0,7/4/2020,0.2645421759537054,0.009025305155312807,0.6952300239143456
1.0,8/4/2020,5.7307000141490425,0.0030908753900233807,0.8153044387514989
1.0,9/4/2020,0.8464045441772488,0.0020826230331670286,3.521711567334708
1.0,10/4/2020,1.3924565152601234,0.0015279605698824564,2.9258234827191494
1.0,11/4/2020,1.3988896161256683,0.0006667820310793218,2.5556007367405864
1.0,12/4/2020,2.1942781243988456,0.010468092628670466,0.614158361843046
1.0,13/4/2020,2.3286812368048473,0.06861010538359029,0.6125875579039369
1.0,14/4/2020,2.4725385657488204,0.08834818583223536,0.6528780397971085
1.0,15/4/2020,2.6261851130218474,0.08276836228325644,0.722001635082596
1.0,16/4/2020,2.7900378548840195,0.08662197038465604,0.7853150788393102
1.0,17/4/2020,2.9018176462118532,0.08759980323865924,0.8179845441956898
1.0,18/4/2020,2.6515111178968276,0.09054431501205637,0.9106078702254234
1.0,19/4/2020,2.0862547117798798,0.08965361106180243,1.0570224774125625
1.0,20/4/2020,1.5213612826901333,0.09016792832739973,1.1887203345071138
1.0,21/4/2020,1.03435139296095,0.09020875358103274,1.2892874486223729
1.0,22/4/2020,0.6831840563163284,0.08974753358713215,1.3514017467909383
1.0,23/4/2020,0.45636508211230264,0.08896813972977632,1.3658052708983235
1.0,24/4/2020,0.30736470739000055,0.08793252944680098,1.3506977828570137
1.0,25/4/2020,0.20835193122475112,0.0919490103751622,1.312225269323148
1.0,26/4/2020,0.14204490675587775,0.12745008247291276,1.2312935740269626
1.0,27/4/2020,0.09740531274163197,0.15213567655408053,1.15496440459041
1.0,28/4/2020,0.0672397885201903,0.17102821948007807,1.081322076762831
1.0,29/4/2020,0.0467958162019855,0.16815439682843095,1.0283652134671435
1.0,30/4/2020,0.03290470961484715,0.1659731136119026,0.9749455328249491
1.0,1/5/2020,0.023441239830798793,0.1644436205347478,0.9219390449410835
1.0,2/5/2020,0.016974407493865612,0.16353610804177246,0.8698937301538009
1.0,3/5/2020,0.012538371574528584,0.16322952544811947,0.8191372971747666
1.0,4/5/2020,0.020309180393450477,0.1644535995524103,0.784610606761837
1.0,5/5/2020,0.4078197132208389,0.17192319418793497,1.1169947703074337
1.0,6/5/2020,1.21555291041145,0.17817059872581884,1.867499243870542
1.0,7/5/2020,2.058875476257258,0.18212453543488957,2.6576979730431325
1.0,8/5/2020,2.929897482040081,0.1832651380999857,3.482665079482634
1.0,9/5/2020,3.825456343000944,0.18113874637394453,4.339949008627999
1.0,10/5/2020,4.7416265955308265,0.17685713184703483,5.223995564017843
1.0,11/5/2020,5.669388400909678,0.17122093049734785,6.124249746983346
1.0,12/5/2020,6.595581294442491,0.16478918713402918,7.0263009279977995
1.0,13/5/2020,7.506431766112167,0.15794410076297719,7.915448301836262
1.0,14/5/2020,8.39018646203649,0.15094250120787595,8.779289264208845
1.0,15/5/2020,9.238203512516725,0.14395402118717923,9.608743355080668
1.0,16/5/2020,10.045009016369022,0.13708838784472166,10.398047946343373
1.0,17/5/2020,10.814546375038468,0.1304145332782154,11.144291221629313
1.0,18/5/2020,11.537106100391323,0.12397381052575857,11.84683767215925
1.0,19/5/2020,12.21620809185086,0.11778905866432178,12.506525297998884
1.0,20/5/2020,12.853608853788938,0.1118707900425854,13.125152027133028
1.0,21/5/2020,13.451667434015082,0.10621658274035856,13.705089935930602
1.0,22/5/2020,14.013053516385764,0.10082767026745341,14.24898881429618
1.0,23/5/2020,14.540548168760735,0.09572497048429013,14.759570354199788
1.0,24/5/2020,15.036916091880224,0.09092007756259121,15.239536100604292
1.0,25/5/2020,15.504826299490027,0.08640576852152135,15.691502216271838
1.0,26/5/2020,15.946807663081715,0.08216154757451974,16.117952507988857
1.0,27/5/2020,16.365227211300756,0.07816044799504797,16.521211890244796
1.0,28/5/2020,16.762282642966753,0.07437517639952793,16.903434020277658
1.0,29/5/2020,17.140004466983555,0.07078211784676244,17.266600188034772
1.0,30/5/2020,17.500263850055994,0.06736267426319477,17.612526230044836
1.0,31/5/2020,17.8447834788106,0.06410285286720907,17.94287397050381
,1/6/2020,18.17514979822877,0.06099219925544925,18.259164529340868
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,5.686167357679192,0.0,0.7824966651182276
2.0,19/3/2020,0.40623596518198457,0.0,0.7547479330189687
2.0,20/3/2020,7.4692708019848935,0.0,0.665414173052308
2.0,21/3/2020,0.0,0.0,0.09602083146194618
2.0,22/3/2020,0.0,0.0,0.3279365465818973
2.0,23/3/2020,13.425580009125035,0.0,1.7451986357590945
2.0,24/3/2020,0.0,0.0,0.2856717562616504
2.0,25/3/2020,0.0,0.0,0.6976159202770926
2.0,26/3/2020,0.0,0.0,0.8681119719404347
2.0,27/3/2020,0.575213521843895,0.0,0.8744361755487828
2.0,28/3/2020,30.667056868824258,0.0,1.6603041976883306
2.0,29/3/2020,0.6505394570016687,0.0,1.5659334749167027
2.0,30/3/2020,2.5527492977111077,0.0,1.6280069308964098
2.0,31/3/2020,105.08732629005432,0.0,3.7160621375588345
2.0,1/4/2020,314.6898039870887,0.0,9.795530200579474
2.0,2/4/2020,76.31158711869423,0.0,13.43853295339246
2.0,3/4/2020,0.0,0.04023160088963393,13.751889630943822
2.0,4/4/2020,62.037900122967756,0.05337545696562855,14.172833353426828
2.0,5/4/2020,215.61366647544835,0.05620266399620741,17.514566922002853
2.0,6/4/2020,126.43423404835721,0.909648364731719,21.446026900389075
2.0,7/4/2020,0.0,0.9186694397929447,23.231523239010222
2.0,8/4/2020,62.697819663718036,0.7744038034078017,24.060272466922477
2.0,9/4/2020,0.0,1.4190203835414994,24.406168384809398
2.0,10/4/2020,36.95557718543761,1.2539547434419758,24.636056035201182
2.0,11/4/2020,55.647580100939166,1.0378359553043333,25.88807075758481
2.0,12/4/2020,106.84613010526729,1.0033662416644666,27.192415072767957
2.0,13/4/2020,120.65254391685835,0.9690437030200817,29.810586787679934
2.0,14/4/2020,136.25655374938992,0.9968707959271518,32.75028330009755
2.0,15/4/2020,153.8911734650626,0.967929549175936,36.17799160780062
2.0,16/4/2020,173.81969093953444,0.9419098674648441,40.08799977826193
2.0,17/4/2020,193.225050806632,1.0621906270116934,43.37967809068524
2.0,18/4/2020,188.84425640164682,1.452129439403988,49.82536106688892
2.0,19/4/2020,160.1191923720827,1.6562393476320292,58.8715095402543
2.0,20/4/2020,128.43038820121672,1.7519318699994102,67.01384499935686
2.0,21/4/2020,97.83823612148944,1.8911166890622906,73.4571560594293
2.0,22/4/2020,72.94600811662019,2.1244459857968887,77.84947428448041
2.0,23/4/2020,54.75388776628472,2.3834258784385183,79.81251696433719
2.0,24/4/2020,41.276881896690504,2.829657116749594,79.89097737395159
2.0,25/4/2020,31.21244290687957,2.997323975013072,79.04840394098753
2.0,26/4/2020,23.660737577085914,3.3181821174519017,77.21189144194773
2.0,27/4/2020,17.978185375790197,3.513406401418456,74.9223027915796
2.0,28/4/2020,13.694330786310271,3.6023482312734636,72.35277800319115
2.0,29/4/2020,10.460734741482614,3.6983296578965392,69.53159835697822
2.0,30/4/2020,8.017343717170657,3.8293199517829035,66.53476289041924
2.0,1/5/2020,6.169211322823228,3.9972442949918428,63.436320335521884
2.0,2/5/2020,4.7698270214566465,4.20482758780236,60.28864045754516
2.0,3/5/2020,3.708922581531853,4.455561857198669,57.12773909763117
2.0,4/5/2020,1.380300419262083,4.788198481861093,53.94904881850183
2.0,5/5/2020,1.3561314065107162,5.5205253905250125,50.79395529559643
2.0,6/5/2020,1.8913446129814728,6.172161221576888,48.212585342037386
2.0,7/5/2020,2.551425140779201,6.696640717138528,45.890003861951506
2.0,8/5/2020,3.2990521634367305,7.066771454437703,43.857844139276025
2.0,9/5/2020,4.111060845234535,7.249979027737838,42.1501928958961
2.0,10/5/2020,4.970114334876369,7.293076319491666,40.71666268902651
2.0,11/5/2020,5.858278222051353,7.233727536267778,39.50845508366196
2.0,12/5/2020,6.75649826431618,7.101160724088595,38.47972935739754
2.0,13/5/2020,7.647114589026042,6.9176108035210255,37.59035898747675
2.0,14/5/2020,8.51581308171978,6.6997865989978145,36.807474673268715
2.0,15/5/2020,9.352264009035933,6.460134359334537,36.105501267011654
2.0,16/5/2020,10.14987984147331,6.207854979555096,35.46531384784387
2.0,17/5/2020,11.02037603157237,5.9496968625020035,34.8737287851956
2.0,18/5/2020,11.748208468513784,5.690563671354336,34.3224040189509
2.0,19/5/2020,12.428903795388011,5.4339760223417475,33.80417661550634
2.0,20/5/2020,13.065099698056999,5.182420517661436,33.31397410540634
2.0,21/5/2020,13.659908415824134,4.936073304752298,32.849912451348374
2.0,22/5/2020,14.216598627727137,4.695830484427993,32.40995422967709
2.0,23/5/2020,14.738411799957023,4.46369248291572,31.99130428533894
2.0,24/5/2020,15.22846038335382,4.240739362421798,31.592284157967562
2.0,25/5/2020,15.689673507762109,4.027458696318334,31.211907505457404
2.0,26/5/2020,16.124773373539426,3.8239659294407082,30.84959873591441
2.0,27/5/2020,16.53626993286025,3.630147569093327,30.50501366679519
2.0,28/5/2020,16.926465940704475,3.4457545740078532,30.17792715879298
2.0,29/5/2020,17.297468570357353,3.2704623239244697,29.868164426370846
2.0,30/5/2020,17.651204392590614,3.1039077800358825,29.5755617730903
2.0,31/5/2020,17.989435607291227,2.9457118628089516,29.299946425935882
,1/6/2020,18.313776334147207,2.7954927535568586,29.041128073117477
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,6.684146035008277,0.0,0.9426593703189515
3.0,16/3/2020,6.705024924402949,0.0,1.028126510610761
3.0,17/3/2020,4.833540492676922,0.0,0.9662962700908768
3.0,18/3/2020,0.5233379175666348,0.0,0.6578532064394258
3.0,19/3/2020,0.0,0.0,0.1201579167413791
3.0,20/3/2020,0.0,0.0,0.0
3.0,21/3/2020,0.0,0.0,0.0
3.0,22/3/2020,0.0,0.0,0.0
3.0,23/3/2020,0.0,0.0,0.0
3.0,24/3/2020,0.0,0.0,0.0
3.0,25/3/2020,0.0,0.0,0.0
3.0,26/3/2020,0.0,0.0,0.0
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.04530402188158581,0.0
3.0,2/4/2020,8.999013244383864,0.05231102405575916,0.6562901080843042
3.0,3/4/2020,0.047432638389475194,0.055673126248887615,0.08655507011423838
3.0,4/4/2020,0.0,0.05280529966284466,0.03350990263962426
3.0,5/4/2020,0.0,0.04268846421882302,0.035373960091131786
3.0,6/4/2020,0.0,0.027303564196258318,0.05150022787790945
3.0,7/4/2020,0.0,0.01111402835376988,0.07209037376059288
3.0,8/4/2020,0.0,0.007519833864278736,0.07731524616067881
3.0,9/4/2020,0.0,0.004786721551080061,0.0828228707214308
3.0,10/4/2020,0.0,0.0030880559629530664,0.08631720425148266
3.0,11/4/2020,0.0,0.002062797382327087,0.08855786395479656
3.0,12/4/2020,0.5180274806662791,0.0015684024192504477,0.13481453241126878
3.0,13/4/2020,0.5778969616375051,0.0006505111218051604,0.147527933442789
3.0,14/4/2020,0.6444696506450063,0.0005466365289510046,0.1610688631240527
3.0,15/4/2020,0.7185083325038435,0.00032290420744738105,0.17652635837571076
3.0,16/4/2020,0.8008622516053263,0.0002475589657008649,0.19380906384810212
3.0,17/4/2020,0.8690824450252701,0.00021242920807538714,0.19847348261341294
3.0,18/4/2020,0.8314270837074274,0.0002062409528074115,0.2201429182877197
3.0,19/4/2020,0.6849595196626872,0.012804533620941597,0.2477246405416672
3.0,20/4/2020,0.5127494262852279,0.013116291391524114,0.2909716173883788
3.0,21/4/2020,0.35100304099820834,0.012300664993201581,0.3301413308728596
3.0,22/4/2020,0.23115965944115313,0.011403484292144153,0.3587709190411706
3.0,23/4/2020,0.15407042689544517,0.011351585802256776,0.3696930929914278
3.0,24/4/2020,0.10356933845553937,0.010891935027639167,0.3705041717657559
3.0,25/4/2020,0.0700717503150381,0.010713835499210072,0.3644767350285251
3.0,26/4/2020,0.047666432123840266,0.010515100336845894,0.3544453000175286
3.0,27/4/2020,0.032595883192524135,0.010304312355655522,0.34204383653365167
3.0,28/4/2020,0.02241936288681058,0.010089267342168208,0.32833803068634326
3.0,29/4/2020,0.01552767547726661,0.010338715326512347,0.31356176933190955
3.0,30/4/2020,0.010849187042589747,0.010705251451983144,0.2985204622191147
3.0,1/5/2020,0.007665693218815913,0.011188897811175132,0.28350946590999837
3.0,2/5/2020,0.005493801459774494,0.011792212714224848,0.26871311013098237
3.0,3/5/2020,0.004007274027545183,0.012520061081367263,0.25424096206604985
3.0,4/5/2020,0.017176179357845118,0.013694962223584867,0.25556210577124766
3.0,5/5/2020,0.4054731789994683,0.016288579967692465,0.6270942049563558
3.0,6/5/2020,1.2136627156605835,0.01893370841981238,1.4139152412366192
3.0,7/5/2020,2.057271296208362,0.021213758365872408,2.2369489418801227
3.0,8/5/2020,2.9284685224042737,0.02284263439390089,3.091068031661112
3.0,9/5/2020,3.8241317997477373,0.02355047279963389,3.973685671397942
3.0,10/5/2020,4.740362397042729,0.023633136658248274,4.880120752363804
3.0,11/5/2020,5.668162605278602,0.02330354539606406,5.800467232085066
3.0,12/5/2020,6.594389252023755,0.02271060664250558,6.720787185732024
3.0,13/5/2020,7.505278657292422,0.021956584359543216,7.626721995991765
3.0,14/5/2020,8.389080476181896,0.021110789486459967,8.506117472303874
3.0,15/5/2020,9.237151685900818,0.02021966894770049,9.35007520679292
3.0,16/5/2020,10.044015565292167,0.019313982385456965,10.152967994714137
3.0,17/5/2020,10.812561345916249,0.018413805031017895,10.911980584059604
3.0,18/5/2020,11.535028398264668,0.01753197574755455,11.626544490369119
3.0,19/5/2020,12.21406350765417,0.016676454972714475,12.297565350294999
3.0,20/5/2020,12.851414481171837,0.015851930112213412,12.926897617881714
3.0,21/5/2020,13.449434456918011,0.015059720806373932,13.516956565197848
3.0,22/5/2020,14.010789140460663,0.014305408403138504,14.070431301935606
3.0,23/5/2020,14.538256869553745,0.013613534761686804,14.590080704461984
3.0,24/5/2020,15.034600391218568,0.013002180784318612,15.078638137250557
3.0,25/5/2020,15.502487238838766,0.012471876610161442,15.538748062818145
3.0,26/5/2020,15.944445090582242,0.01201039227030335,15.972920030655326
3.0,27/5/2020,16.36283995774661,0.011599196338124652,16.383502651919798
3.0,28/5/2020,16.759868633079712,0.011219535978900633,16.77267142397265
3.0,29/5/2020,17.13756079333518,0.010856456177390846,17.14242772056112
3.0,30/5/2020,17.49778682512174,0.010500082781945475,17.494605864104827
3.0,31/5/2020,17.842268673521982,0.010145077250752296,17.830884789091318
,1/6/2020,18.172592071285806,0.009789414836065869,18.152801580485058
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,17.3379848616351,0.0,1.0105559347298854
4.0,26/3/2020,25.25769368859315,0.0,1.2808355932615132
4.0,27/3/2020,30.43146833124377,0.0,1.4580911557610752
4.0,28/3/2020,20.606476972307316,0.0,1.055720687252741
4.0,29/3/2020,0.0,0.0,0.0
4.0,30/3/2020,0.0,0.0,0.0
4.0,31/3/2020,0.0,0.0,0.0
4.0,1/4/2020,336.38317633453096,0.0,12.533190301070722
4.0,2/4/2020,0.0,0.0,0.0
4.0,3/4/2020,102.60554958732116,0.0,5.537216938455531
4.0,4/4/2020,0.0,0.0,2.211744253453279
4.0,5/4/2020,0.0,0.0,0.5220528240378535
4.0,6/4/2020,0.0,0.0,1.462433214729142
4.0,7/4/2020,14.687193728693586,0.0,3.511580148592145
4.0,8/4/2020,0.0,0.0,2.2856770589633086
4.0,9/4/2020,1.9055743844073092,0.0,3.320329235672169
4.0,10/4/2020,0.0,0.03861470731431762,2.0780399708492525
4.0,11/4/2020,0.0,0.048601773717113037,2.8626721650445965
4.0,12/4/2020,31.917985506656017,0.06552769305699246,3.8589578941564255
