State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,4.283971301429876,0.0,0.8229171448243345
1.0,16/3/2020,2.617226226089121,0.0,0.8752554240538734
1.0,17/3/2020,0.2547623471424336,0.0,0.8508433278911005
1.0,18/3/2020,0.0,0.0,0.7610537212427939
1.0,19/3/2020,0.0,0.0,0.6309020721014376
1.0,20/3/2020,0.0,0.0,0.47985126585756266
1.0,21/3/2020,0.0,0.0,0.33503427018934673
1.0,22/3/2020,0.0,0.0,0.21990014057023277
1.0,23/3/2020,0.0,0.0,0.18092201043859557
1.0,24/3/2020,0.0,0.0,0.14353097236482526
1.0,25/3/2020,0.0,0.0,0.11194229124141941
1.0,26/3/2020,0.0,0.0,0.1048395396938897
1.0,27/3/2020,21.687660269596034,0.0,1.6285242399818527
1.0,28/3/2020,13.302571330125527,0.0,1.1947191588164392
1.0,29/3/2020,0.0,0.0,0.6294696852854731
1.0,30/3/2020,1.3334235193982664,0.0,0.7970759401878382
1.0,31/3/2020,0.0,0.03934549168878336,0.6112001057422539
1.0,1/4/2020,0.0,0.04803508832019912,0.5858554438536766
1.0,2/4/2020,0.0,0.05388446895588239,0.5855281963439454
1.0,3/4/2020,0.0,0.056781317091005604,0.5898709025587838
1.0,4/4/2020,0.0,0.05660992295259852,0.5957969186764196
1.0,5/4/2020,0.0,0.053418601910521266,0.6029005681996303
1.0,6/4/2020,0.0,0.04735061989029117,0.6113603483471378
1.0,7/4/2020,0.0,0.03918396020165531,0.621294981293887
1.0,8/4/2020,3.8304570222461276,0.02994215834664491,0.8549847158594227
1.0,9/4/2020,0.2342013114606357,0.020667423655694593,2.0657479916374784
1.0,10/4/2020,0.0,0.01344954030171679,0.0
1.0,11/4/2020,0.0,0.010337429607669604,1.5443204477924621
1.0,12/4/2020,1.7559402864238434,0.010429457302173128,0.5802806669576591
1.0,13/4/2020,1.875498888064275,0.04424398285474136,0.5942767993391094
1.0,14/4/2020,2.0012537797510284,0.06431536449387995,0.6232384812767747
1.0,15/4/2020,2.1338567234664967,0.0742651441307955,0.6640849935882323
1.0,16/4/2020,2.2739361933557696,0.08297466061417597,0.7083920447848167
1.0,17/4/2020,2.4221135069916855,0.08965666782602101,0.757343697599583
1.0,18/4/2020,2.3619391624589134,0.09388179654516568,0.8079061327344197
1.0,19/4/2020,2.023012072889262,0.09781465901821229,0.8981448181212845
1.0,20/4/2020,1.5974460146327871,0.10019067037232016,0.9956095161836671
1.0,21/4/2020,1.1687895737354452,0.1012786816812697,1.0842224380784724
1.0,22/4/2020,0.7969901399287878,0.10149299801268663,1.1501855769693292
1.0,23/4/2020,0.5276832261323962,0.10103009920875902,1.187766996491104
1.0,24/4/2020,0.3531485362723038,0.1001397933474101,1.1897817492270726
1.0,25/4/2020,0.2382140885693467,0.10042487898354005,1.1683611293627991
1.0,26/4/2020,0.1617042384711275,0.13880434498784547,1.0952539463016688
1.0,27/4/2020,0.11040092017409367,0.1675722021504711,1.0237422174442259
1.0,28/4/2020,0.0758281459053052,0.18762331117129363,0.9565569585481767
1.0,29/4/2020,0.05244643365649898,0.18326789431905982,0.9117544496652374
1.0,30/4/2020,0.0365884511565753,0.17939741099014797,0.8659834035494858
1.0,1/5/2020,0.02580551759141511,0.17603468306237377,0.820213612442624
1.0,2/5/2020,0.018453559689724897,0.1731956850286525,0.7750569326143617
1.0,3/5/2020,0.013424786001216632,0.1708917347029892,0.7308863469599363
1.0,4/5/2020,0.0409913477557709,0.16913114531057688,0.7240614004749617
1.0,5/5/2020,0.9074566654986835,0.17212993756265632,1.5421500854942232
1.0,6/5/2020,2.7016137066833927,0.1753389313707121,3.279098038561811
1.0,7/5/2020,4.600124676850211,0.17773058057424418,5.122666008034618
1.0,8/5/2020,6.6001684518378845,0.1785137019606931,7.075752779089395
1.0,9/5/2020,8.657105605838296,0.17729598954040443,9.094699382283707
1.0,10/5/2020,10.712229186950236,0.17372389950792583,11.120193098100323
1.0,11/5/2020,12.72792033380571,0.16862544717057137,13.112387015401294
1.0,12/5/2020,14.688938277945189,0.1625969198096229,15.054127516750818
1.0,13/5/2020,16.58865179916821,0.15605448930942964,16.93734281734815
1.0,14/5/2020,18.42185526328861,0.1492821981200686,18.755826117676627
1.0,15/5/2020,20.18399040107938,0.14247019349642775,20.50436101983646
1.0,16/5/2020,21.872010625758172,0.13574316887390914,22.17948990753076
1.0,17/5/2020,23.496829244242644,0.12918076885017324,23.780006247440387
1.0,18/5/2020,25.043690542485376,0.12283192670467988,25.306984605553804
1.0,19/5/2020,26.519606256621937,0.11672481053600309,26.76305998035846
1.0,20/5/2020,27.928133199197926,0.11087366640203107,28.151941923423006
1.0,21/5/2020,29.27354725720949,0.10527845343150061,29.477994625281077
1.0,22/5/2020,30.560485587809353,0.09994689333006476,30.74587851796293
