State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,0.0,0.0,0.6011997258694955
1.0,16/3/2020,0.0,0.0,0.6022319174135785
1.0,17/3/2020,0.0,0.0,0.5492241033521272
1.0,18/3/2020,0.0,0.0,0.47756013403160646
1.0,19/3/2020,0.0,0.0,0.4386714061356569
1.0,20/3/2020,0.0,0.0,0.376897547175842
1.0,21/3/2020,0.0,0.0,0.31987033794127306
1.0,22/3/2020,0.0,0.0,0.2701561841195095
1.0,23/3/2020,0.0,0.0,0.22867053346661592
1.0,24/3/2020,0.0,0.0,0.23473296053452586
1.0,25/3/2020,0.0,0.0,0.21307984690859438
1.0,26/3/2020,0.0,0.0,0.19716364432261813
1.0,27/3/2020,0.0,0.0,0.1860111492165153
1.0,28/3/2020,0.0,0.0,0.17872338922204545
1.0,29/3/2020,4.283716668386627,0.0,0.3896207820773441
1.0,30/3/2020,0.5416209532283025,0.0,0.33040046657933964
1.0,31/3/2020,6.163808398158091,0.041091209308901054,0.5915620414275593
1.0,1/4/2020,0.3859306156447868,0.053073644873657594,0.4821555576094688
1.0,2/4/2020,18.221083222147378,0.05662887053784191,1.4048129273359178
1.0,3/4/2020,1.0235330557461104,0.054591738722307374,1.121468961007417
1.0,4/4/2020,0.0,0.049319663863531746,1.0491666263965627
1.0,5/4/2020,7.165159062582008,0.044052112332335816,1.4502910196898393
1.0,6/4/2020,4.259838072429831,0.038051042397004804,1.531862771791308
1.0,7/4/2020,3.860863758130911,0.03209627712979197,1.647359016953626
1.0,8/4/2020,0.0,0.026650885752402688,1.5584754694706793
1.0,9/4/2020,0.0,0.021948731463154743,1.5319972291319248
1.0,10/4/2020,0.22429128181637384,0.019282283739598536,1.52024401470715
1.0,11/4/2020,2.719522204810055,0.017154129756978408,1.6195893061325355
1.0,12/4/2020,1.1068947112919787,0.015534499120993087,1.5846577630817391
1.0,13/4/2020,3.0675275024559454,0.014355292662680513,1.6794651912018401
1.0,14/4/2020,1.2971846713418458,0.01354074687801529,1.6439012803367765
1.0,15/4/2020,1.1376221970543305,0.06136441874875599,1.5845249413073004
1.0,16/4/2020,3.3137549677594507,0.06891453700635494,1.6778607150675406
1.0,17/4/2020,0.2937492417522769,0.1398188718749129,1.5101549186082142
1.0,18/4/2020,0.2560603402796032,0.1466572185452383,1.4615980778191096
1.0,19/4/2020,0.22332277506781745,0.3567640950062542,1.205419768637179
1.0,20/4/2020,0.19485551471912643,0.3758159550045388,1.1372063788755629
1.0,21/4/2020,0.1700792536137925,0.3596535073870195,1.1021310216285547
1.0,22/4/2020,0.14849940607994228,0.4376326592103039,0.9716522403810943
1.0,23/4/2020,0.12969218466103166,0.48236198701427163,0.8738153754948219
1.0,24/4/2020,0.1132932561917741,0.5202985018810747,0.7826874011394384
1.0,25/4/2020,0.09898848638413327,0.508836739590773,0.7412921191461629
1.0,26/4/2020,0.08650635194161899,0.49193851076166056,0.7059998121237385
1.0,27/4/2020,0.07561167791586598,0.47796512807385294,0.6687106222776596
1.0,28/4/2020,0.06610043012208427,0.4919487260031635,0.604595862322898
1.0,29/4/2020,0.05779535243005185,0.48741612272625967,0.5602844359982762
1.0,30/4/2020,0.050542286246315626,0.5053507448346106,0.4949093292403266
1.0,1/5/2020,0.04420704608152093,0.5029791590741581,0.45132800022730635
1.0,2/5/2020,0.03867275286135552,0.4979787923521045,0.41192037698587136
1.0,3/5/2020,0.0,0.5181801617521816,0.0
1.0,4/5/2020,0.03369051196067474,0.5034339380516977,0.3634905634867087
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,0.0,0.0,0.5817724776011256
2.0,16/3/2020,0.0,0.0,0.5648730540203465
2.0,17/3/2020,0.0,0.0,0.5014841881416858
2.0,18/3/2020,0.0,0.0,0.424198899918832
2.0,19/3/2020,0.0,0.0,0.34578255692407467
2.0,20/3/2020,0.0,0.0,0.27269568340502115
2.0,21/3/2020,0.0,0.0,0.20834044116056427
2.0,22/3/2020,0.0,0.0,0.15410401731068202
2.0,23/3/2020,0.0,0.0,0.1080902078205388
2.0,24/3/2020,0.0,0.0,0.07574602629026428
2.0,25/3/2020,0.0,0.0,0.044989930418173785
2.0,26/3/2020,0.0,0.0,0.02584599856359615
2.0,27/3/2020,0.0,0.0,0.014966255787858707
2.0,28/3/2020,0.0,0.0,0.008947578160494185
2.0,29/3/2020,0.0,0.0,0.006185492922398339
2.0,30/3/2020,0.0,0.0,0.004532342616911045
2.0,31/3/2020,0.0,0.041259169608968374,0.0
2.0,1/4/2020,0.0,0.05194277746385912,0.0
2.0,2/4/2020,0.0,0.05450589197294193,0.0
2.0,3/4/2020,0.0,0.05164810443082549,0.0
2.0,4/4/2020,0.0,0.04577261920716012,0.0
2.0,5/4/2020,0.0,0.0385679658556368,0.0
2.0,6/4/2020,0.0,0.03115521341435376,0.0
2.0,7/4/2020,0.0,0.024222725044045018,0.0
2.0,8/4/2020,2.0459093987294463,0.018140929807670864,0.08733760444674292
2.0,9/4/2020,16.648453736647973,0.013386424167808443,0.9090390944690331
2.0,10/4/2020,7.195364528557011,0.008981745809343118,0.9783422041049517
2.0,11/4/2020,0.0,0.00592032654506198,0.822217195066069
2.0,12/4/2020,0.0,0.003830456558201106,0.7769552361993558
2.0,13/4/2020,0.0,0.0024612651675718373,0.7589536116191872
2.0,14/4/2020,0.0,0.0017143261738017841,0.7488222269899942
2.0,15/4/2020,2.0080213251211134,0.0012100741133264277,0.8478516629331426
2.0,16/4/2020,0.3743770707306329,0.0007670849857971944,0.8125175904200722
2.0,17/4/2020,0.17200468359525267,0.0005220234505324297,0.7965738433300745
2.0,18/4/2020,0.15004519375877307,0.00035644409731998516,0.7805274973128665
2.0,19/4/2020,0.13093272285005148,0.0002445332595874432,0.7616348014971402
2.0,20/4/2020,0.1142868282069483,0.00016721997103413708,0.7406152315096262
2.0,21/4/2020,0.09978107511494368,0.00011493623374854729,0.7180492252409764
2.0,22/4/2020,0.08713452960226674,7.957098470589316e-05,0.6944105442097064
2.0,23/4/2020,0.07610477931126351,5.564497546044307e-05,0.6700844066863522
2.0,24/4/2020,0.06648218230389172,3.945544396169253e-05,0.6453837844073195
2.0,25/4/2020,0.05808509839974717,0.02359823747901178,0.5969926751448811
2.0,26/4/2020,0.050755908110895476,0.21667509496736737,0.37917124933314417
2.0,27/4/2020,0.044357666463406886,0.30847051855433233,0.2628825498510932
2.0,28/4/2020,0.03877127261455371,0.30427435521071255,0.2429672615230658
2.0,29/4/2020,0.03389306222769761,0.285260765355657,0.23835430896923365
2.0,30/4/2020,0.029632749478874842,0.2678782855808911,0.23267539403877258
2.0,1/5/2020,0.02591166071048079,0.2544668703382462,0.22365177920371915
2.0,2/5/2020,0.022661213270531277,0.2686272597871906,0.1877281116510161
2.0,3/5/2020,0.0,0.2641878743954701,0.0
2.0,4/5/2020,0.0196745662683675,0.25663811732353686,0.17851092911027727
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,0.0,0.0,0.5817724776011256
3.0,16/3/2020,0.0,0.0,0.5649495941038732
3.0,17/3/2020,0.0,0.0,0.5016337671128732
3.0,18/3/2020,0.0,0.0,0.4244278877535459
3.0,19/3/2020,0.0,0.0,0.346087486441923
3.0,20/3/2020,0.0,0.0,0.27305863662575103
3.0,21/3/2020,0.0,0.0,0.20873313187696052
3.0,22/3/2020,0.0,0.0,0.15449540760894864
3.0,23/3/2020,0.0,0.0,0.10845903364245268
3.0,24/3/2020,0.0,0.0,0.07607259612160178
3.0,25/3/2020,0.0,0.0,0.04528183462688151
3.0,26/3/2020,0.0,0.0,0.026094077965252094
3.0,27/3/2020,0.0,0.0,0.017159307689166958
