State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,6.502127113039634,0.0,0.9093543407217339
1.0,16/3/2020,7.975442434878863,0.0,0.9906969432565784
1.0,17/3/2020,9.808133783321,0.0,1.107340455286565
1.0,18/3/2020,12.00196475431839,0.0,1.2539717134111998
1.0,19/3/2020,14.475101137582637,0.0,1.426703767567222
1.0,20/3/2020,16.963639149358254,0.0,1.6111445975022987
1.0,21/3/2020,18.858336195970566,0.0,1.7721506189674878
1.0,22/3/2020,18.97758696654143,0.0,1.8391341845335702
1.0,23/3/2020,15.47398661432723,0.0,1.693461962733167
1.0,24/3/2020,4.896829245313356,0.0,1.1784561670579734
1.0,25/3/2020,0.0,0.0,1.1826049381869144
1.0,26/3/2020,0.0,0.0,1.1794994072874552
1.0,27/3/2020,79.00846565738918,0.0,6.651015013013815
1.0,28/3/2020,75.67277144034942,0.0,7.457896845737121
1.0,29/3/2020,0.0,0.0,1.2758508225070173
1.0,30/3/2020,0.0,0.0,1.9030915155325268
1.0,31/3/2020,0.0,0.03934549168878336,0.0
1.0,1/4/2020,0.0,0.045042788969550114,0.0
1.0,2/4/2020,0.0,0.05247745481253197,1.7296668358784617
1.0,3/4/2020,0.0,0.06179144751438287,1.1730305187377374
1.0,4/4/2020,0.0,0.07292881772070049,0.6476880461695208
1.0,5/4/2020,0.0,0.08575442037877956,0.3465712412356695
1.0,6/4/2020,0.0,0.09989974661034198,0.2985001508237757
1.0,7/4/2020,0.0,0.11448641493577182,0.32445464086594145
1.0,8/4/2020,2.7914154425672706,0.12770143722147592,1.525780244327776
1.0,9/4/2020,0.0,0.14099239655535065,0.0
1.0,10/4/2020,0.0,0.14701011029084543,0.0
1.0,11/4/2020,0.0,0.14274939805549844,0.0
1.0,12/4/2020,1.3268803647483711,0.1385001606580828,0.37450012443803626
1.0,13/4/2020,1.41187447154822,0.25574753910534387,0.2847300986928465
1.0,14/4/2020,1.5047433366576861,0.36336999383609736,0.20601402384393908
1.0,15/4/2020,1.6056559859020503,0.36212303768140147,0.23786360580068872
1.0,16/4/2020,1.9779277178364758,0.37361879013925114,0.2589278095777765
1.0,17/4/2020,2.446154047235858,0.3595289721702859,0.31029691179747476
1.0,18/4/2020,3.036560356913885,0.34435883583720783,0.3702823467153291
1.0,19/4/2020,3.78392365531203,0.33259014653489627,0.4376076244671211
1.0,20/4/2020,4.7338822989954,0.3132068055977597,0.5270806163563422
1.0,21/4/2020,5.946049180858115,0.28277502682250855,0.6467585353713804
1.0,22/4/2020,7.498135700419212,0.24505532419638149,0.7986435809587293
1.0,23/4/2020,9.491372873914736,0.21286989470706624,0.9772059541297535
1.0,24/4/2020,12.057610962773843,0.18557805259277121,1.1924081968768931
1.0,25/4/2020,15.368598741815497,0.1790509440840708,1.4403743246801965
1.0,26/4/2020,19.648096916043436,0.20045234939976445,1.7294421009573249
1.0,27/4/2020,25.187677579852895,0.21209441390737488,2.1173883439438277
1.0,28/4/2020,32.367315509364005,0.1740408175943877,2.670231132222683
1.0,29/4/2020,41.68220265538937,0.16916944431020858,3.3389961363746017
1.0,30/4/2020,53.777632523292255,0.16476667519117072,4.2005039539988935
1.0,1/5/2020,69.4943269349537,0.16084066462242075,5.3121585306702945
1.0,2/5/2020,89.92723631930238,0.15739815267622673,6.748709123562807
1.0,3/5/2020,0.0,0.15444502790722017,0.0
1.0,4/5/2020,751.2109832438365,0.15212034987527412,42.154105979782905
1.0,5/5/2020,1051.3248674897332,0.15058094782518328,63.04384999374398
1.0,6/5/2020,1432.8417220980282,0.15001110741246762,92.8165434940606
1.0,7/5/2020,1967.6174416877209,0.15063453358848986,137.24331690567075
1.0,8/5/2020,1910.7951514755794,0.15272928872661995,141.42076249818888
1.0,9/5/2020,1983.2742633695423,0.15664665342882725,254.22511018315294
1.0,10/5/2020,0.0,0.16283516654410085,0.0
1.0,11/5/2020,0.0,0.17187149242913524,0.0
1.0,12/5/2020,0.0,0.18450026606075232,0.0
1.0,13/5/2020,0.0,0.20168571688088227,0.0
1.0,14/5/2020,0.0,0.22467871681208496,0.0
1.0,15/5/2020,0.0,0.2551039961815753,0.0
1.0,16/5/2020,0.0,0.2950736993139742,0.0
1.0,17/5/2020,0.0,0.3473353062493081,0.0
1.0,18/5/2020,0.0,0.415464351570546,0.0
1.0,19/5/2020,0.0,0.5041154809251778,0.0
1.0,20/5/2020,0.0,0.5041154809251778,0.0
1.0,21/5/2020,0.0,1.8569061014811181,0.0
1.0,22/5/2020,0.0,4.012716025713493,0.0
1.0,23/5/2020,0.0,7.256879747007694,0.0
1.0,24/5/2020,0.0,12.474402113119577,0.0
1.0,25/5/2020,0.0,8.191873527053506,0.0
1.0,26/5/2020,0.0,9.918889172453508,0.0
1.0,27/5/2020,0.0,19.332584256881763,0.0
1.0,28/5/2020,0.0,2.263711258521763,0.0
1.0,29/5/2020,0.0,0.0,0.0
1.0,30/5/2020,0.0,0.0,0.0
1.0,31/5/2020,0.0,0.0,0.0
1.0,1/6/2020,10317.285961909627,0.0,2331.4105722968025
1.0,2/6/2020,35515.70397943472,0.0,7136.2598640146
1.0,3/6/2020,63802.16661953322,0.0,13047.124950814885
1.0,4/6/2020,94090.20937197823,0.0,20058.721621205048
1.0,5/6/2020,122670.59657935347,0.0,28392.01706382461
1.0,6/6/2020,153996.96456165626,0.0,37685.4045091032
1.0,7/6/2020,189052.5897465,0.0,47865.24037643048
1.0,8/6/2020,230406.11605531763,0.0,58889.67937541085
1.0,9/6/2020,284018.79889596795,0.0,70796.77705809654
1.0,10/6/2020,364713.57373251196,0.0,83804.21441614683
1.0,11/6/2020,516692.3194817234,0.0,98810.06801569395
1.0,12/6/2020,923182.5378863432,0.0,121183.89827432702
1.0,13/6/2020,3754470.3412851165,0.0,387782.401369494
1.0,14/6/2020,10962913.96671888,0.0,486240.8454606756
1.0,15/6/2020,0.0,0.0,390902.05763233977
1.0,16/6/2020,0.0,0.0,0.0
1.0,17/6/2020,0.0,0.0,0.0
1.0,18/6/2020,0.0,0.0,0.0
1.0,19/6/2020,0.0,0.0,0.0
1.0,20/6/2020,2.890039618327891e+46,0.0,0.0
1.0,21/6/2020,0.0,0.0,2.7524186841217957e+44
1.0,22/6/2020,2.6730364947147082e+78,0.0,0.0
1.0,23/6/2020,7.319742893803643e+94,0.0,2.5457490425854343e+76
1.0,24/6/2020,0.0,0.0,6.971183708384421e+92
1.0,25/6/2020,,1059.204399213096,
1.0,26/6/2020,,2525.1971982141185,
1.0,27/6/2020,,4253.978164567867,
1.0,28/6/2020,,6301.13050177585,
1.0,29/6/2020,,8882.605554391637,
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,8.19330513168564,0.0,0.945839780389499
2.0,19/3/2020,11.574003251482756,0.0,1.1740384691216321
2.0,20/3/2020,14.068678003650708,0.0,1.393452710547228
2.0,21/3/2020,19.78220966337055,0.0,1.7736985884704528
2.0,22/3/2020,23.471484876554076,0.0,2.079182170565635
2.0,23/3/2020,33.199805195040845,0.0,2.7402730179008676
2.0,24/3/2020,39.01501111291355,0.0,3.1206224312360504
2.0,25/3/2020,42.081504141395726,0.0,3.770452813631719
2.0,26/3/2020,43.24451262323839,0.0,4.5023088779418
2.0,27/3/2020,48.92238955153414,0.0,5.633090841934571
2.0,28/3/2020,98.903375287716,0.0,10.102242201626307
2.0,29/3/2020,49.919103729844274,0.0,8.218986090343897
2.0,30/3/2020,24.99843004763666,0.0,7.237017980999568
2.0,31/3/2020,352.99274092130287,0.0,38.33551902251032
2.0,1/4/2020,1199.7424161047934,0.0,130.96527001312563
2.0,2/4/2020,729.5483233510931,0.0,103.61634856877757
2.0,3/4/2020,144.7897093088039,0.04023160033549951,49.77435709259312
2.0,4/4/2020,252.2877523913793,0.057286275424851096,67.00132599726506
2.0,5/4/2020,688.8500708182683,0.09830713250080572,131.72072305476098
2.0,6/4/2020,577.0743258522285,0.1684804359691187,129.83158664000638
2.0,7/4/2020,0.0,0.2476383293225365,49.97278909929137
2.0,8/4/2020,188.57680191892928,0.27729376291149277,83.71463193392064
2.0,9/4/2020,0.0,0.39862999919404163,43.81680814464909
2.0,10/4/2020,14.076824785191091,0.4216472048785162,56.920599057416275
2.0,11/4/2020,113.19647120382967,0.44688923827757165,74.80853926371057
2.0,12/4/2020,329.2873748240631,0.4987491026437576,117.04301289933002
2.0,13/4/2020,342.52278828318936,0.5750646795928128,124.77336977687052
2.0,14/4/2020,356.35558560465955,0.7769651687186454,132.56078794119767
2.0,15/4/2020,370.8043305666385,0.8684814663777959,140.65307288697696
2.0,16/4/2020,451.59857199985663,0.9244034653310597,148.98827803901673
2.0,17/4/2020,561.0043612665793,1.583200159212284,157.56743433713748
2.0,18/4/2020,704.0225325758826,3.7333333817175,166.21507389301956
2.0,19/4/2020,888.9729638075326,5.14815323990841,177.99501303950024
2.0,20/4/2020,1127.8101493701834,5.624574376366438,194.11214499587564
2.0,21/4/2020,1436.9081002155754,6.300252652762708,214.65741407820298
2.0,22/4/2020,1838.2837498720992,7.766751754473663,240.5802569209623
2.0,23/4/2020,2361.318621435675,9.105113916172357,274.7671268597414
2.0,24/4/2020,3045.1020150480085,9.387154517261674,320.69086850257946
2.0,25/4/2020,3941.579475608061,10.03472966134075,380.25020137676677
2.0,26/4/2020,5119.7599530065345,10.17280135606364,458.67920313515884
2.0,27/4/2020,6671.3222127186555,10.431458381392055,561.092749408007
2.0,28/4/2020,8718.073334698758,10.858643220556454,695.0343322933978
2.0,29/4/2020,11421.857829346645,11.718476341962244,870.2888242533932
2.0,30/4/2020,14997.704466761084,12.612044497439857,1100.5730158834253
2.0,1/5/2020,19731.24001613159,13.53910651646898,1403.5512758598657
2.0,2/5/2020,26001.705845526336,14.499646749830744,1802.6643370272927
2.0,3/5/2020,0.0,15.493859220949872,0.0
2.0,4/5/2020,34947.00364847354,16.555808038549458,2361.509472418989
2.0,5/5/2020,45912.23621367414,17.72946529975034,3074.7642530659937
2.0,6/5/2020,60282.98061963615,19.06986605305554,4016.40628435428
2.0,7/5/2020,79147.60061405417,20.645739903712382,5260.140547453394
2.0,8/5/2020,103188.60950250369,22.54358312698625,6840.070080851408
2.0,9/5/2020,136021.7030856404,24.873367922629253,9022.469063427625
2.0,10/5/2020,165225.69436538126,27.77627405959288,10848.822805528973
2.0,11/5/2020,171684.14135072002,31.43502205621472,14337.510213325437
2.0,12/5/2020,215691.3547116552,36.08761633107616,19314.342203732012
2.0,13/5/2020,229988.41327681806,42.04559635443959,24282.086731250074
2.0,14/5/2020,242883.12284954355,49.71827001953753,29981.452015610925
2.0,15/5/2020,254005.7634628319,59.644897817311076,36260.93771295206
2.0,16/5/2020,263448.44171227736,72.53744891574058,43014.964855543134
2.0,17/5/2020,271567.7245328548,89.33741237305281,50145.0084971103
2.0,18/5/2020,278755.23930412345,111.29128476268707,57559.203479871256
2.0,19/5/2020,285361.11359836266,140.05085432600367,65177.1263598249
2.0,20/5/2020,291659.1717642663,140.05085432600367,72973.23681957774
2.0,21/5/2020,297828.8612963634,179.0467829586127,80839.02671220613
2.0,22/5/2020,305838.8882004323,230.71356772312757,88867.16596784459
2.0,23/5/2020,313765.69785913476,299.02617397019185,97160.739523608
2.0,24/5/2020,321996.9552336545,389.6981076877108,105504.14056227267
2.0,25/5/2020,330521.58070436143,497.71914585032766,113896.33648434906
2.0,26/5/2020,339314.94785100827,647.5723805474645,122300.57984979864
2.0,27/5/2020,350960.25340133393,840.7719184809105,132605.09956746764
2.0,28/5/2020,366222.2807816833,1084.4000967447555,143228.23113686708
2.0,29/5/2020,385391.9847551314,1393.6510080612393,154319.27619833208
2.0,30/5/2020,408707.2648468378,1779.500129968355,166027.72506693404
2.0,31/5/2020,436239.4092832471,2229.8813159607776,178522.80737720896
2.0,1/6/2020,467793.9218233587,2736.045702684475,191956.16673003297
2.0,2/6/2020,574585.0529406945,3292.685339311065,206435.1920422903
2.0,3/6/2020,712246.3002237637,3895.7896365833676,222686.46645690146
2.0,4/6/2020,881682.7022161544,4542.113285112816,241431.95631572403
2.0,5/6/2020,1085469.3838252875,5229.181225354197,263706.38148285553
2.0,6/6/2020,1326759.9721065834,5955.275855677838,290080.2822062907
2.0,7/6/2020,1608759.7781544179,6719.077107525052,321478.9438687725
2.0,8/6/2020,1933451.9380925505,7524.067239642464,358924.5783513506
2.0,9/6/2020,2300095.2390512843,8363.379388944042,403553.4416551839
2.0,10/6/2020,2703622.508003885,9233.087292969258,456634.68426730105
2.0,11/6/2020,3134210.036087987,10129.18231424661,519888.1965103795
2.0,12/6/2020,3589132.5286295293,11048.182261851605,598820.5518016126
2.0,13/6/2020,4974318.270324118,11975.294881665206,928162.1817805199
2.0,14/6/2020,5938762.06805664,12922.969634608151,1079780.2923471148
2.0,15/6/2020,4972682.442566745,13906.230988914935,971267.2249261822
2.0,16/6/2020,4551403.534372665,14944.3867164066,1094032.9916222657
2.0,17/6/2020,3881593.8254144993,16061.60399719663,1219382.8972269245
2.0,18/6/2020,0.0,17286.209954904432,1333538.6159498263
2.0,19/6/2020,0.0,18648.3967601001,1270845.2337769927
2.0,20/6/2020,454838588515747.9,20213.06384289843,147796500.90457112
2.0,21/6/2020,8.843670379811622e+23,22048.62867863944,16482661207696.635
2.0,22/6/2020,0.0,24223.243739286743,8.422543234506099e+21
2.0,23/6/2020,0.0,26806.477234935726,0.0
2.0,24/6/2020,1.876487355836981e+67,29870.435538287195,0.0
2.0,25/6/2020,,33492.34554842612,
2.0,26/6/2020,,37756.98997086928,
2.0,27/6/2020,,42759.580358612526,
2.0,28/6/2020,,48615.69537692964,
2.0,29/6/2020,,55541.567018986585,
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,7.772913435760451,0.0,0.9093543407217339
