State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,4.283971301429876,0.0,0.8229171448243345
1.0,16/3/2020,2.617226226089121,0.0,0.8752554240538734
1.0,17/3/2020,0.2547623471424336,0.0,0.8508433278911005
1.0,18/3/2020,0.0,0.0,0.7610537212427939
1.0,19/3/2020,0.0,0.0,0.6309020721014376
1.0,20/3/2020,0.0,0.0,0.47985126585756266
1.0,21/3/2020,0.0,0.0,0.33503427018934673
1.0,22/3/2020,0.0,0.0,0.21990014057023277
1.0,23/3/2020,0.0,0.0,0.18092201043859557
1.0,24/3/2020,0.0,0.0,0.14353097236482526
1.0,25/3/2020,0.0,0.0,0.11194229124141941
1.0,26/3/2020,0.0,0.0,0.1048395396938897
1.0,27/3/2020,21.687660269596034,0.0,1.6285242399818527
1.0,28/3/2020,13.302571330125527,0.0,1.1947191588164392
1.0,29/3/2020,0.0,0.0,0.6294696852854731
1.0,30/3/2020,1.3334235193982664,0.0,0.7970759401878382
1.0,31/3/2020,0.0,0.03934549168878336,0.6112001057422539
1.0,1/4/2020,0.0,0.04803508832019912,0.5858554438536766
1.0,2/4/2020,0.0,0.05388446895588239,0.5855281963439454
1.0,3/4/2020,0.0,0.056781317091005604,0.5898709025587838
1.0,4/4/2020,0.0,0.05660992295259852,0.5957969186764196
1.0,5/4/2020,0.0,0.053418601910521266,0.6029005681996303
1.0,6/4/2020,0.0,0.04735061989029117,0.6113603483471378
1.0,7/4/2020,0.0,0.03918396020165531,0.621294981293887
1.0,8/4/2020,3.8304570222461276,0.02994215834664491,0.8549847158594227
1.0,9/4/2020,0.2342013114606357,0.020667423655694593,2.0657479916374784
1.0,10/4/2020,0.0,0.01344954030171679,0.0
1.0,11/4/2020,0.0,0.010337429607669604,1.5443204477924621
1.0,12/4/2020,1.7559402864238434,0.010429457302173128,0.5802806669576591
1.0,13/4/2020,1.875498888064275,0.04424398285474136,0.5942767993391094
1.0,14/4/2020,2.0012537797510284,0.06431536449387995,0.6232384812767747
1.0,15/4/2020,2.1338567234664967,0.0742651441307955,0.6640849935882323
1.0,16/4/2020,2.2739361933557696,0.08297466061417597,0.7083920447848167
1.0,17/4/2020,2.4221135069916855,0.08965666782602101,0.757343697599583
1.0,18/4/2020,2.3619391624589134,0.09388179654516568,0.8079061327344197
1.0,19/4/2020,2.023012072889262,0.09781465901821229,0.8981448181212845
1.0,20/4/2020,1.5974460146327871,0.10019067037232016,0.9956095161836671
1.0,21/4/2020,1.1687895158059831,0.1012786816812697,1.084222453848059
1.0,22/4/2020,0.9652157182752141,0.10149299801268663,1.1729856348334642
1.0,23/4/2020,0.7744822794577432,0.10103009920875902,1.1411768857424616
1.0,24/4/2020,0.5085469184479335,0.1001397933474101,1.1770498519742703
1.0,25/4/2020,0.338502481041008,0.10042487898354005,1.1761859595292656
1.0,26/4/2020,0.22755798345276892,0.13880434498784547,1.1155658122051346
1.0,27/4/2020,0.1541594451908637,0.1675722021504711,1.0514953503266355
1.0,28/4/2020,0.10514043096427986,0.18762331117129363,0.9885319498896904
1.0,29/4/2020,0.07219192013359793,0.18326789431905982,0.9458738333611609
1.0,30/4/2020,0.04994432756208059,0.17939741099014797,0.9009020429712398
1.0,1/5/2020,0.0348697810186209,0.17603468306237377,0.8550642023079029
1.0,2/5/2020,0.024624600819368736,0.1731956850286525,0.8092873185330303
1.0,3/5/2020,0.05286229903058623,0.1708917347029892,0.8084449909254889
1.0,4/5/2020,0.9970259975415914,0.16913114531057688,1.7040721402099621
1.0,5/5/2020,2.994571956925382,0.17212993756265632,3.630936361702917
1.0,6/5/2020,5.1550850971090565,0.1753389313707121,5.721776432485049
1.0,7/5/2020,7.467089695219759,0.17773058057424418,7.97514775366366
1.0,8/5/2020,9.877515245856134,0.17851370120329257,10.339846695924507
1.0,9/5/2020,12.316174691333275,0.1740684193746888,12.747574795540746
1.0,10/5/2020,14.734155102026271,0.17259495330004865,15.138703777719073
1.0,11/5/2020,17.10762815843687,0.16895718968553183,17.49219420887921
1.0,12/5/2020,19.423771008925787,0.16390315248187837,19.792669510745895
1.0,13/5/2020,21.672673516420495,0.15798389065969698,22.028426454055815
1.0,14/5/2020,23.846097233630907,0.1515886613803873,24.190049695540225
1.0,15/5/2020,25.938182297613093,0.14498485405993772,26.27095381987502
1.0,16/5/2020,27.965404072302942,0.13835203890325093,28.26777567208164
1.0,17/5/2020,29.901222826586466,0.13180810019961703,30.180348428918183
1.0,18/5/2020,31.75506771506069,0.1254282893480917,32.01064015762606
1.0,19/5/2020,33.53018438473431,0.11925873081890433,33.76213891805826
1.0,20/5/2020,35.2309031362175,0.11331692654417377,35.43932230157722
1.0,21/5/2020,36.86217358452329,0.10763257827402889,37.04718557110875
1.0,22/5/2020,38.4292246805532,0.10230244782827864,38.59087360343237
1.0,23/5/2020,39.93732920288583,0.097394072665766,40.07556060833426
