State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,33.05189533646184,0.0,0.7292556344094691
1.0,16/3/2020,33.80408007054466,0.0,1.4581654966206112
1.0,17/3/2020,32.000624120340085,0.0,2.136919544996439
1.0,18/3/2020,28.966816007739624,0.0,2.7352355512140933
1.0,19/3/2020,24.488372353024534,0.0,3.2334188981354735
1.0,20/3/2020,19.08130698986842,0.0,3.6268080057713257
1.0,21/3/2020,13.379029232490195,0.0,3.9214706504320307
1.0,22/3/2020,9.923925820526188,0.0,4.168202234088782
1.0,23/3/2020,7.1691484382844175,0.0,4.383196461398644
1.0,24/3/2020,4.884617061108887,0.0,4.565861804624954
1.0,25/3/2020,3.4729352809527514,0.0,4.706502799815416
1.0,26/3/2020,2.708878518038694,0.0,4.79382499579297
1.0,27/3/2020,23.06141952732984,0.0,6.205726978286913
1.0,28/3/2020,35.182533299903355,0.0,7.209886306487631
1.0,29/3/2020,33.17300068864099,0.0,7.87842035134445
1.0,30/3/2020,33.626728911252265,0.0,8.670186841333747
1.0,31/3/2020,30.79023895562235,0.03934549168878336,9.331468119548237
1.0,1/4/2020,28.007759985018357,0.08738235058731975,9.965453222495167
1.0,2/4/2020,25.734706059777416,0.1408624917938024,10.591253486984725
1.0,3/4/2020,23.93456432590472,0.19635954132269076,11.21402083690535
1.0,4/4/2020,22.506156954425528,0.25052268091030383,11.837116981669599
1.0,5/4/2020,21.396034794339826,0.30008901706355373,12.463872327493196
1.0,6/4/2020,20.498494272729094,0.3424249298358783,13.09672702694875
1.0,7/4/2020,19.812707181667978,0.37584219685630604,13.736744772585165
1.0,8/4/2020,22.756566096564114,0.3997290282095,14.551845396706957
1.0,9/4/2020,21.152198281006346,0.41597399052895884,17.156264083714763
1.0,10/4/2020,19.88888863618301,0.4259062947061652,19.432341581951793
1.0,11/4/2020,16.801017023460314,0.4352966627330321,18.826002199080193
1.0,12/4/2020,17.966310687275346,0.4456591378499759,19.362731569428924
1.0,13/4/2020,19.194297961536147,0.4915850583822233,19.914773161554088
1.0,14/4/2020,19.518071940059514,0.5586813105693564,20.496248303536124
1.0,15/4/2020,19.776146990715215,0.6367232374681063,21.110383851911767
1.0,16/4/2020,20.03657829551627,0.7237396979549345,21.750674689015938
1.0,17/4/2020,20.30229075936633,0.8173686703148135,22.413144175329453
1.0,18/4/2020,20.575173862011468,0.9173960519180387,23.09344759130367
1.0,19/4/2020,20.856465461154976,1.021416387522001,23.7907395738395
1.0,20/4/2020,21.146995483219655,1.127645883330367,24.50451409469158
1.0,21/4/2020,21.447339551034425,1.2347962611753525,25.234476035418492
1.0,22/4/2020,21.757915222347428,1.341894610784725,25.98053492652407
1.0,23/4/2020,22.079041916171093,1.4468135140768499,26.744138499932635
1.0,24/4/2020,22.410978011581925,1.5502937613268661,27.524150345849854
1.0,25/4/2020,22.753943692548297,1.6537096204081776,28.319011841167605
1.0,26/4/2020,23.108134960544316,1.797932251065496,29.087825507241856
1.0,27/4/2020,23.47373222487281,1.973586764335363,29.84005898919515
1.0,28/4/2020,23.850905601811768,2.165197853120318,30.59137085546465
1.0,29/4/2020,24.23981824395203,2.3524416843203695,31.36233770397579
1.0,30/4/2020,24.640628510537486,2.5357099569703765,32.152874617288894
1.0,1/5/2020,25.053491469432863,2.715443150829506,32.96289045100374
1.0,2/5/2020,25.47856002199721,2.8912804799235454,33.79312935872194
1.0,3/5/2020,,,
1.0,4/5/2020,,,
1.0,5/5/2020,,,
1.0,6/5/2020,,,
1.0,7/5/2020,,,
1.0,8/5/2020,,,
1.0,9/5/2020,,,
1.0,10/5/2020,,,
1.0,11/5/2020,,,
1.0,12/5/2020,,,
1.0,13/5/2020,,,
1.0,14/5/2020,,,
1.0,15/5/2020,,,
1.0,16/5/2020,,,
1.0,17/5/2020,,,
1.0,18/5/2020,,,
1.0,19/5/2020,,,
1.0,20/5/2020,,,
1.0,21/5/2020,,,
1.0,22/5/2020,,,
1.0,23/5/2020,,,
1.0,24/5/2020,,,
1.0,25/5/2020,,,
1.0,26/5/2020,,,
1.0,27/5/2020,,,
1.0,28/5/2020,,,
1.0,29/5/2020,,,
1.0,30/5/2020,,,
1.0,31/5/2020,,,
1.0,1/6/2020,,,
1.0,2/6/2020,,,
1.0,3/6/2020,,,
1.0,4/6/2020,,,
1.0,5/6/2020,,,
1.0,6/6/2020,,,
1.0,7/6/2020,,,
1.0,8/6/2020,,,
1.0,9/6/2020,,,
1.0,10/6/2020,,,
1.0,11/6/2020,,,
1.0,12/6/2020,,,
1.0,13/6/2020,,,
1.0,14/6/2020,,,
1.0,15/6/2020,,,
1.0,16/6/2020,,,
1.0,17/6/2020,,,
1.0,18/6/2020,,,
1.0,19/6/2020,,,
1.0,20/6/2020,,,
1.0,21/6/2020,,,
1.0,22/6/2020,,,
1.0,23/6/2020,,,
1.0,24/6/2020,,,
1.0,25/6/2020,,,
1.0,26/6/2020,,,
1.0,27/6/2020,,,
1.0,28/6/2020,,,
1.0,29/6/2020,,,
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,33.593647276572234,0.0,0.6424902674972894
2.0,19/3/2020,34.815155596031765,0.0,1.3430847310567235
2.0,20/3/2020,31.63194328711619,0.0,1.9867434923649911
2.0,21/3/2020,29.483783748117244,0.0,2.659652079342215
2.0,22/3/2020,27.011353675952037,0.0,3.35587121029383
2.0,23/3/2020,24.5518179512176,0.0,4.257965483676076
2.0,24/3/2020,21.270854782596352,0.0,5.024947751794514
2.0,25/3/2020,19.398604656287134,0.0,5.783909602729447
2.0,26/3/2020,18.51311864053992,0.0,6.536422946856545
2.0,27/3/2020,23.087900960298242,0.0,7.378385983451335
2.0,28/3/2020,43.46882351172238,0.0,8.740288085106377
2.0,29/3/2020,49.676095685050925,0.0,10.127202750180487
2.0,30/3/2020,52.974676626124264,0.0,11.610200226869075
2.0,31/3/2020,124.78691694109028,0.0,16.778329860274468
2.0,1/4/2020,355.4632347760584,0.0,32.13506748685694
2.0,2/4/2020,458.1954961779611,0.0,44.19450244326011
2.0,3/4/2020,468.38706299653745,0.04023160088963393,55.420723439207976
