State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,33.05189533646184,0.0,0.7292556344094691
1.0,16/3/2020,33.80408007054466,0.0,1.4581654966206112
1.0,17/3/2020,32.000624120340085,0.0,2.136919544996439
1.0,18/3/2020,28.966816007739624,0.0,2.7352355512140933
1.0,19/3/2020,24.488372353024534,0.0,3.2334188981354735
1.0,20/3/2020,19.08130698986842,0.0,3.6268080057713257
1.0,21/3/2020,13.379029232490195,0.0,3.9214706504320307
1.0,22/3/2020,9.923925820526188,0.0,4.168202234088782
1.0,23/3/2020,7.1691484382844175,0.0,4.383196461398644
1.0,24/3/2020,4.884617061108887,0.0,4.565861804624954
1.0,25/3/2020,3.4729352809527514,0.0,4.706502799815416
1.0,26/3/2020,2.708878518038694,0.0,4.79382499579297
1.0,27/3/2020,23.06141952732984,0.0,6.205726978286913
1.0,28/3/2020,35.182533299903355,0.0,7.209886306487631
1.0,29/3/2020,33.17300068864099,0.0,7.87842035134445
1.0,30/3/2020,33.626728911252265,0.0,8.670186841333747
1.0,31/3/2020,30.79023895562235,0.03934549168878336,9.331468119548237
1.0,1/4/2020,28.007759985018357,0.08738235058731975,9.965453222495167
1.0,2/4/2020,25.734706059777416,0.1408624917938024,10.591253486984725
1.0,3/4/2020,23.93456432590472,0.19635954132269076,11.21402083690535
1.0,4/4/2020,22.506156954425528,0.25052268091030383,11.837116981669599
1.0,5/4/2020,21.396034794339826,0.30008901706355373,12.463872327493196
1.0,6/4/2020,20.498494272729094,0.3424249298358783,13.09672702694875
1.0,7/4/2020,19.812707181667978,0.37584219685630604,13.736744772585165
1.0,8/4/2020,22.756566096564114,0.3997290282095,14.551845396706957
1.0,9/4/2020,21.152198281006346,0.41597399052895884,17.156264083714763
1.0,10/4/2020,19.88888863618301,0.4259062947061652,19.432341581951793
1.0,11/4/2020,16.801017023460314,0.4352966627330321,18.826002199080193
1.0,12/4/2020,17.966310687275346,0.4456591378499759,19.362731569428924
1.0,13/4/2020,19.194297961536147,0.4915850583822233,19.914773161554088
1.0,14/4/2020,19.518071940059514,0.5586813105693564,20.496248303536124
1.0,15/4/2020,19.776146990715215,0.6367232374681063,21.110383851911767
1.0,16/4/2020,19.975806726157387,0.7237396979549345,21.750674689015938
1.0,17/4/2020,20.12321912827527,0.8173686703148135,22.412669578311604
1.0,18/4/2020,20.22367549958423,0.9173960519180387,23.0910328683854
1.0,19/4/2020,20.28177168318504,1.021416387522001,23.783588303211882
1.0,20/4/2020,20.301545592233357,1.127645883330367,24.4882868740092
1.0,21/4/2020,20.28658182514967,1.2347962611753525,25.20316988785369
1.0,22/4/2020,20.240091559724448,1.341894610784725,25.926427253828585
1.0,23/4/2020,20.164973912190842,1.4468135140768499,26.657775838907426
1.0,24/4/2020,20.06386340789638,1.5502937613268661,27.394367601494295
1.0,25/4/2020,19.939167040641273,1.6537096204081776,28.132971692816643
1.0,26/4/2020,19.79309351550153,1.797932251065496,28.831070640784674
1.0,27/4/2020,19.627676608010308,1.973586764335363,29.496571962236118
1.0,28/4/2020,19.44479407794199,2.165197853120318,30.14363795885839
1.0,29/4/2020,19.246183207477213,2.3524416843203695,30.791414300217077
1.0,30/4/2020,19.033453759672586,2.5357099569703765,31.438450232655146
1.0,1/5/2020,18.808098949959266,2.715443150829506,32.083352462649735
1.0,2/5/2020,18.571504872789045,2.8912804799235454,32.72562451533315
1.0,3/5/2020,18.571504872789045,3.062995287968591,32.553909707288106
1.0,4/5/2020,18.88937776584951,3.230457914605988,33.2020668562434
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,33.593647276572234,0.0,0.6424902674972894
2.0,19/3/2020,34.815155596031765,0.0,1.3430847310567235
2.0,20/3/2020,31.63194328711619,0.0,1.9867434923649911
2.0,21/3/2020,29.483783748117244,0.0,2.659652079342215
2.0,22/3/2020,27.011353675952037,0.0,3.35587121029383
2.0,23/3/2020,24.5518179512176,0.0,4.257965483676076
2.0,24/3/2020,21.270854782596352,0.0,5.024947751794514
2.0,25/3/2020,19.398604656287134,0.0,5.783909602729447
2.0,26/3/2020,18.51311864053992,0.0,6.536422946856545
2.0,27/3/2020,23.087900960298242,0.0,7.378385983451335
2.0,28/3/2020,43.46882351172238,0.0,8.740288085106377
2.0,29/3/2020,49.676095685050925,0.0,10.127202750180487
2.0,30/3/2020,52.974676626124264,0.0,11.610200226869075
2.0,31/3/2020,124.78691694109028,0.0,16.778329860274468
2.0,1/4/2020,355.4632347760584,0.0,32.13506748685694
2.0,2/4/2020,458.1954961779611,0.0,44.19450244326011
2.0,3/4/2020,468.38706299653745,0.04023160088963393,55.420723439207976
2.0,4/4/2020,516.4772070065003,0.09175959644538643,68.39226661662373
2.0,5/4/2020,671.4519816945309,0.1517959992548943,85.32997191875353
2.0,6/4/2020,798.700850401355,0.21368904287790505,105.57022693614188
2.0,7/4/2020,772.9921824820918,0.27687702584408214,126.10449890974718
2.0,8/4/2020,813.7539171069717,0.33980192526357106,148.53680475932742
2.0,9/4/2020,784.6375786694088,0.4583279275536868,171.17074626437613
2.0,10/4/2020,785.3787214951424,0.5511866282512964,194.7075317242422
2.0,11/4/2020,817.2676947551226,0.6299808086027466,219.65564913425968
2.0,12/4/2020,903.9095691918152,0.705665795999806,247.0567997987301
2.0,13/4/2020,1001.7600502410507,0.7873951149719101,277.1634027346289
2.0,14/4/2020,1040.3303594491001,0.8928345035226941,310.3118515951771
2.0,15/4/2020,1075.1203019664015,1.0164957896478781,346.4029945244277
2.0,16/4/2020,1106.4223242894482,1.15834411296592,385.0440595697314
2.0,17/4/2020,1134.4936850527931,1.421183628808619,425.8107572555762
2.0,18/4/2020,1159.5639427748456,2.06498071476483,468.17454807577167
2.0,19/4/2020,1181.8403993966724,2.8765855004792082,512.1198207143389
2.0,20/4/2020,1201.5120911859258,3.9588833269630577,557.3453816392416
2.0,21/4/2020,1218.752746002012,5.245769430319886,603.7427602169196
2.0,22/4/2020,1233.7230034687032,6.6392661788256255,651.2542344445613
2.0,23/4/2020,1246.572107862645,8.264702368488871,699.614112085983
2.0,24/4/2020,1257.4392221641208,10.351367484528957,748.4654702064477
