State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,29.191795899375865,0.0,0.6011997258694955
1.0,16/3/2020,26.170723178011414,0.0,1.203431643283074
1.0,17/3/2020,22.48428094637069,0.0,1.7526557466352013
1.0,18/3/2020,18.584848813859935,0.0,2.2302158806668078
1.0,19/3/2020,15.390449410740088,0.0,2.6688872868024647
1.0,20/3/2020,12.44059168283881,0.0,3.0457848339783067
1.0,21/3/2020,9.873563508207667,0.0,3.3656551719195797
1.0,22/3/2020,7.740957123732768,0.0,3.6358113560390892
1.0,23/3/2020,6.037942268870323,0.0,3.864481889505705
1.0,24/3/2020,5.1626806687161295,0.0,4.099214850040231
1.0,25/3/2020,4.488585881642754,0.0,4.312294696948825
1.0,26/3/2020,3.9936946110244933,0.0,4.5094583412714435
1.0,27/3/2020,3.6251937818718174,0.0,4.695469490487959
1.0,28/3/2020,3.394500020486258,0.0,4.874192879710004
1.0,29/3/2020,7.288595906795541,0.0,5.263813661787348
1.0,30/3/2020,7.499816393444504,0.0,5.594214128366688
1.0,31/3/2020,13.030971540866135,0.041091209308901054,6.185776169794247
1.0,1/4/2020,12.881672954027795,0.09416485418255865,6.667931727403715
1.0,2/4/2020,29.641314378301413,0.15079372472040056,8.072744654739633
1.0,3/4/2020,29.4887867343178,0.20538546344270794,9.194213615747051
1.0,4/4/2020,26.948466773623686,0.2547051273062397,10.243380242143614
1.0,5/4/2020,32.61928270418352,0.2987572396385755,11.693671261833453
1.0,6/4/2020,35.30920696242504,0.3368082820355803,13.225534033624761
1.0,7/4/2020,37.49061542647253,0.36890455916537224,14.872893050578387
1.0,8/4/2020,35.7475885691864,0.39555544491777495,16.431368520049066
1.0,9/4/2020,33.93133493493655,0.4175041763809297,17.96336574918099
1.0,10/4/2020,32.616099918306176,0.43678646012052824,19.48360976388814
1.0,11/4/2020,33.69887868722672,0.45394058987750663,21.103199070020676
1.0,12/4/2020,33.20558113631596,0.4694750889984997,22.687856833102416
1.0,13/4/2020,34.57928815490739,0.4838303816611802,24.367322024304254
1.0,14/4/2020,34.21903079903444,0.49737112853919546,26.01122330464103
1.0,15/4/2020,33.710763636032716,0.5587355472879515,27.595748245948332
1.0,16/4/2020,35.27774335171827,0.6276500842943065,29.273608961015874
1.0,17/4/2020,33.92151880298742,0.7674689561692194,30.78376387962409
1.0,18/4/2020,32.56932384690268,0.9141261747144577,32.2453619574432
1.0,19/4/2020,31.23046275832706,1.2708902697207118,33.45078172608038
1.0,20/4/2020,29.912295939166086,1.6467062247252506,34.58798810495594
1.0,21/4/2020,28.620590663764304,2.00635973211227,35.69011912658449
1.0,22/4/2020,27.359805170252848,2.443992391322574,36.66177136696559
1.0,23/4/2020,26.133319992404786,2.9263543783368458,37.53558674246041
1.0,24/4/2020,24.943627345576047,3.4466528802179206,38.31827414359985
1.0,25/4/2020,23.792486973223244,3.9554896198086937,39.05956626274602
1.0,26/4/2020,22.681055002279464,4.447428130570354,39.76556607486975
1.0,27/4/2020,21.609990929843818,4.925393258644207,40.43427669714741
1.0,28/4/2020,20.57954677163984,5.41734198464737,41.038872559470306
1.0,29/4/2020,19.589641565345357,5.90475810737363,41.59915699546858
1.0,30/4/2020,18.639923777516735,6.410108852208241,42.09406632470891
1.0,1/5/2020,17.72982366429679,6.913088011282399,42.54539432493622
1.0,2/5/2020,16.85859724782017,7.411066803634504,42.95731470192209
1.0,3/5/2020,16.85859724782017,7.929246965386685,42.4391345401699
1.0,4/5/2020,16.02536325824244,8.432680903438383,42.80262510365661
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,28.734987712565502,0.0,0.5817724776011256
2.0,16/3/2020,25.592964704941874,0.0,1.146645531621472
2.0,17/3/2020,21.66077436351129,0.0,1.648129719763158
2.0,18/3/2020,17.601951061842936,0.0,2.07232861968199
2.0,19/3/2020,13.796580269642005,0.0,2.4181111766060646
2.0,20/3/2020,10.4475276991866,0.0,2.6908068600110857
2.0,21/3/2020,7.639367639926613,0.0,2.89914730117165
2.0,22/3/2020,5.71880436163105,0.0,3.053251318482332
2.0,23/3/2020,3.9547846903472395,0.0,3.161341526302871
2.0,24/3/2020,2.6196428670891962,0.0,3.237087552593135
2.0,25/3/2020,1.7330810104754992,0.0,3.282077483011309
2.0,26/3/2020,1.003103970531227,0.0,3.307923481574905
2.0,27/3/2020,0.6712525533539769,0.0,3.3228897373627637
2.0,28/3/2020,0.49021667675996683,0.0,3.331837315523258
2.0,29/3/2020,0.3329837792207042,0.0,3.3380228084456562
2.0,30/3/2020,0.19981454744479968,0.0,3.3425551510625673
2.0,31/3/2020,0.14041889368169133,0.041259169608968374,3.3040867484541603
2.0,1/4/2020,0.10028736539798758,0.0932019470728275,3.2540308984859125
2.0,2/4/2020,0.061143838740463904,0.14770783904576942,3.200800326584014
2.0,3/4/2020,0.04240538877018124,0.1993559434765949,3.1500839426800806
2.0,4/4/2020,0.02973336027782277,0.24512856268375505,3.1049564048330622
2.0,5/4/2020,0.02116187195708669,0.28369652853939187,3.0668393618109957
2.0,6/4/2020,0.01536291636195291,0.31485174195374566,3.036003558143703
2.0,7/4/2020,0.00991724241860141,0.33907446699779065,3.012011169540912
2.0,8/4/2020,1.950348106893634,0.3572153968054615,3.0993487739876553
2.0,9/4/2020,17.676376324904766,0.37060182097326994,4.008387868456689
2.0,10/4/2020,23.884416903547482,0.37958356678261307,4.98673007256164
2.0,11/4/2020,22.125137666926157,0.38550389332767504,5.808947267627709
2.0,12/4/2020,19.71576992797049,0.3893343498858761,6.585902503827065
2.0,13/4/2020,17.891804719428723,0.39179561505344795,7.344856115446253
2.0,14/4/2020,16.67696336127861,0.39350994122724975,8.093678342436247
2.0,15/4/2020,17.835922949353254,0.39472001534057616,8.94153000536939
2.0,16/4/2020,17.397015344678017,0.39548710032637335,9.754047595789462
2.0,17/4/2020,16.771924161492663,0.3960091237769058,10.550621439119537
2.0,18/4/2020,16.14108541384125,0.3963655678742258,11.331148936432403
2.0,19/4/2020,15.510138801934573,0.39661010113381323,12.092783737929542
2.0,20/4/2020,14.883643178660861,0.39677732110484737,12.833398969439168
2.0,21/4/2020,14.26526009230108,0.3968922573385959,13.551448194680145
2.0,22/4/2020,13.657904506708935,0.3969718283233018,14.24585873888985
2.0,23/4/2020,13.063869234358386,0.39702747329876226,14.915943145576202
2.0,24/4/2020,12.484928176810996,0.3970669287427239,15.561326929983522
2.0,25/4/2020,11.92242236258685,0.4206651662217357,16.158319605128405
2.0,26/4/2020,11.377331926397234,0.637340261189103,16.53749085446155
2.0,27/4/2020,10.850336524455216,0.9458107797434354,16.80037340431264
2.0,28/4/2020,10.341866180335991,1.250085134954148,17.043340665835707
2.0,29/4/2020,9.852144168238798,1.535345900309805,17.281694974804942
2.0,30/4/2020,9.38122323809801,1.8032241858906959,17.514370368843714
2.0,1/5/2020,8.929016249266525,2.057691056228942,17.738022148047435
2.0,2/5/2020,8.49532209109885,2.326318316016133,17.92575025969845
2.0,3/5/2020,8.49532209109885,2.590506190411603,17.66156238530298
2.0,4/5/2020,8.079847610933403,2.8471443077351397,17.840073314413257
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,28.72040691370564,0.0,0.5817724776011256
3.0,16/3/2020,25.578081131424348,0.0,1.1467220717049988
3.0,17/3/2020,21.644531408700413,0.0,1.648355838817872
3.0,18/3/2020,17.583775711547855,0.0,2.072783726571418
3.0,19/3/2020,13.77638921662276,0.0,2.418871213013341
3.0,20/3/2020,10.425589043493119,0.0,2.691929849639092
3.0,21/3/2020,7.61615034450683,0.0,2.9006629815160525
3.0,22/3/2020,5.694840492932067,0.0,3.055158389125001
3.0,23/3/2020,3.93060689635948,0.0,3.163617422767454
3.0,24/3/2020,2.59570624402212,0.0,3.2396900188890556
3.0,25/3/2020,1.7093684960733682,0.0,3.284971853515937
3.0,26/3/2020,1.0591192402463192,0.0,3.311065931481189
3.0,27/3/2020,0.6766066157649363,0.0,3.328225239170356
3.0,28/3/2020,0.4943484653027541,0.0,3.3378364529660263
3.0,29/3/2020,0.3383778963325905,0.0,3.3446347249181825
3.0,30/3/2020,0.21350219778517723,0.0,3.3497291524420176
3.0,31/3/2020,0.13830931621603637,0.04132209571656934,3.311867986188017
3.0,1/4/2020,0.09657677006086925,0.09334409331100213,3.2619521044637634
3.0,2/4/2020,0.06835949365153794,0.1479363987794082,3.208820180104612
3.0,3/4/2020,0.04927497152576468,0.1996684339631077,3.1581109343413987
3.0,4/4/2020,1.9293908001985045,0.24551627662415765,3.2160952478847578
3.0,5/4/2020,1.9964278714250643,0.2841473315148257,3.252039844406558
3.0,6/4/2020,1.7839895826670755,0.31535218218880195,3.2876979886595987
3.0,7/4/2020,1.5910858812324202,0.33961128927566786,3.327705101751977
3.0,8/4/2020,1.4552808462009046,0.357776561267776,3.372572642294464
3.0,9/4/2020,7.237382130783606,0.37117763291334227,3.7390498210332526
3.0,10/4/2020,7.38902074680307,0.3801663012819665,4.017699401284226
3.0,11/4/2020,6.688743400568576,0.38608799040606195,4.2748110775080175
3.0,12/4/2020,8.018706293981765,0.3899158383527995,4.631460150434435
3.0,13/4/2020,7.649930665051424,0.39239993703124637,4.95476523964935
3.0,14/4/2020,9.096022128747856,0.3941309068358409,5.37410874119415
3.0,15/4/2020,8.780482470742319,0.3953532718547715,5.758851754093361
3.0,16/4/2020,8.300927722740777,0.396217649301668,6.1332920934845205
3.0,17/4/2020,8.013834282371919,0.396771314003624,6.507959034080596
3.0,18/4/2020,7.721816818440772,0.397152531078908,6.876453970973984
3.0,19/4/2020,7.42792902248909,0.3974171484545273,7.237134546425793
3.0,20/4/2020,7.134646059373047,0.39760290458514796,7.588756715169056
3.0,21/4/2020,6.843964391935221,0.4206910464120994,7.907442242515473
3.0,22/4/2020,6.557483203313889,0.4464193942927636,8.212808342383623
3.0,23/4/2020,6.276471221650087,0.4709019051046332,8.508301542881522
3.0,24/4/2020,6.001921879849813,0.49376835975251604,8.79401995472971
3.0,25/4/2020,5.734599082919042,0.5153053371055387,9.069541079815162
3.0,26/4/2020,5.47507535556437,0.6081621116728307,9.262190197818633
3.0,27/4/2020,5.223763763311866,0.7085547721022996,9.435814994572763
3.0,28/4/2020,4.980944711044677,0.8044335898872192,9.602600581599717
3.0,29/4/2020,4.746788500883189,0.9189777034278126,9.739560188167045
3.0,30/4/2020,4.521374359825614,1.0317776301665016,9.867340489360362
3.0,1/5/2020,4.304706514001023,1.1640936621830433,9.964953092085075
3.0,2/5/2020,4.096727781484239,1.294986085002391,10.053635895861545
3.0,3/5/2020,4.096727781484239,1.4213345545286495,9.927287426335287
3.0,4/5/2020,3.8973310652244955,1.544599648792716,10.013414590203853
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,29.245958222095698,0.0,0.6011997258694955
4.0,16/3/2020,26.25086948513043,0.0,1.203119356414656
4.0,17/3/2020,22.568271999803134,0.0,1.7515394412285485
4.0,18/3/2020,18.674207138528335,0.0,2.2277977352271803
4.0,19/3/2020,14.967601145761401,0.0,2.6283584018194444
4.0,20/3/2020,11.669295235493006,0.0,2.9572195094404186
4.0,21/3/2020,8.878909944921949,0.0,3.222418688796073
4.0,22/3/2020,6.614793464125726,0.0,3.4337545497140805
4.0,23/3/2020,5.0617490679225545,0.0,3.6012862994318953
4.0,24/3/2020,3.7006090579493187,0.0,3.73311777509286
4.0,25/3/2020,2.7914051376606595,0.0,3.8338217173471967
4.0,26/3/2020,2.0933115937415914,0.0,3.9152184606207596
4.0,27/3/2020,1.6389904153903845,0.0,3.985427287860709
4.0,28/3/2020,1.3724142640130446,0.0,4.049724861969813
4.0,29/3/2020,1.216839305219074,0.0,4.109340662285291
4.0,30/3/2020,1.0922818352833719,0.0,4.166586809135093
4.0,31/3/2020,1.0227562415352396,0.037965994613588475,4.184557047012213
4.0,1/4/2020,1.0370490380095603,0.08700309401480541,4.192850894047988
4.0,2/4/2020,5.017764019581902,0.13931302321909517,4.41127946217259
4.0,3/4/2020,5.19784662931986,0.1897264854028976,4.570754552255718
4.0,4/4/2020,4.7809338727489,0.2352600355143905,4.719246798086343
4.0,5/4/2020,12.236875731297213,0.27452204756943716,5.292561475985235
4.0,6/4/2020,18.12024543584187,0.30719131204531047,6.0652288249520385
4.0,7/4/2020,23.13720613261553,0.3336147797504698,7.036196138936096
4.0,8/4/2020,21.76055098336792,0.3545087853966498,7.884523300314937
4.0,9/4/2020,27.67962035275854,0.3707490482416942,9.123032497182404
4.0,10/4/2020,26.51148229485696,0.3829104511208849,10.227160940316704
4.0,11/4/2020,28.565591233272006,0.3922240155408436,11.504856183001213
4.0,12/4/2020,27.27239791932993,0.39958591738049964,12.70629793147691
4.0,13/4/2020,33.68264101270028,0.4055449723897863,14.307575236012417
4.0,14/4/2020,32.933620842129976,0.41060548260254287,15.775300860209532
4.0,15/4/2020,31.36726417530233,0.41507533701054133,17.204213992792113
4.0,16/4/2020,30.125103920242402,0.41918990427252545,18.61777885956826
4.0,17/4/2020,29.00838717173467,0.4230605848885388,20.00824146689203
4.0,18/4/2020,27.888064419634834,0.42754819673550015,21.366229295798867
4.0,19/4/2020,26.772948429321147,0.48088462570684437,22.639304243873045
4.0,20/4/2020,25.670118800562342,0.540643966111458,23.866800529874247
4.0,21/4/2020,24.585219121962858,0.5985771223780616,25.054781879906894
4.0,22/4/2020,23.52270052489866,0.7499837484296952,26.106500550474806
4.0,23/4/2020,22.4860224424296,0.9823189788468738,27.033652674300463
4.0,24/4/2020,21.477818950153534,1.2881734038650134,27.843285246742987
4.0,25/4/2020,20.500037222003893,1.590043689019357,28.61293250292208
4.0,26/4/2020,19.554053231872054,1.9729573889938674,29.25791433508082
4.0,27/4/2020,18.64076876194891,2.3524964176896215,29.863249287507166
4.0,28/4/2020,17.760692957829498,2.7641300500786974,30.3942688675668
4.0,29/4/2020,16.914011036548036,3.1662218838625975,30.893566834351482
4.0,30/4/2020,16.10064226052186,3.651249504402972,31.26974318113948
4.0,1/5/2020,15.32028890351117,4.135268742524149,31.607909671952218
4.0,2/5/2020,14.572477628634553,4.604800791779932,31.922777644688015
4.0,3/5/2020,14.572477628634553,5.060766521433743,31.466811915034203
4.0,4/5/2020,13.856594446962326,5.502854615881866,31.7724677831676
5.0,14/3/2020,30.0,0.0,0.0
5.0,15/3/2020,28.696778374926158,0.0,0.5817724776011256
5.0,16/3/2020,25.5483407191763,0.0,1.1469063830862827
5.0,17/3/2020,21.605957408519675,0.0,1.6490383317432804
5.0,18/3/2020,17.53680982590244,0.0,2.0743786800551667
5.0,19/3/2020,13.722947247682876,0.0,2.4217936977422725
5.0,20/3/2020,10.367875117195497,0.0,2.6964942180728113
5.0,21/3/2020,7.556139148604809,0.0,2.9070211174404332
5.0,22/3/2020,5.632991403781008,0.0,3.0632885389421216
5.0,23/3/2020,3.8694023758797096,0.0,3.1733880346748005
5.0,24/3/2020,2.535730444617947,0.0,3.250854032643605
5.0,25/3/2020,1.650003872185149,0.0,3.2973146934293407
5.0,26/3/2020,1.007290313987091,0.0,3.3243353370923017
5.0,27/3/2020,0.6244891224081704,0.0,3.3420832685907516
5.0,28/3/2020,0.44079045000463146,0.0,3.3520873014024937
5.0,29/3/2020,0.3164411331234137,0.0,3.3591002482243195
5.0,30/3/2020,0.23224400683282756,0.0,3.3640841612225922
5.0,31/3/2020,0.16414578951527137,0.04290896532628226,3.324780782461912
5.0,1/4/2020,0.09591816734803234,0.09692873495012502,3.273122268047031
5.0,2/4/2020,0.06736378262053125,0.15362233403362918,3.218001869716873
5.0,3/4/2020,0.04800397056563371,0.20734678347308272,3.1653776216153524
5.0,4/4/2020,0.034874839716537404,0.25495886406500073,3.1185440638475956
5.0,5/4/2020,0.022706291992352478,0.2950727399727319,3.078990001493518
5.0,6/4/2020,0.016316339542518935,0.32746935872660615,3.046971126295204
5.0,7/4/2020,0.009983483077378626,0.3526463217436512,3.022065057716034
5.0,8/4/2020,0.006949077776074952,0.3714874536837302,3.0033939098845543
5.0,9/4/2020,0.004889676365041331,0.38537257445286055,2.9896279351359
5.0,10/4/2020,0.003491883441279748,0.3946733116612842,2.9804118256781953
5.0,11/4/2020,0.0023014365168014888,0.4007851597360148,2.9743611720757905
5.0,12/4/2020,0.0016315795987498181,0.4047177833136976,2.9704671224432695
5.0,13/4/2020,0.0011038892744323755,0.4072474432138441,2.9679648095033193
5.0,14/4/2020,0.0007873959998093315,0.4089888711175258,2.9662410824351797
5.0,15/4/2020,0.0005376037371761976,0.4101967289685672,2.9650456249858697
5.0,16/4/2020,0.0003512668274904843,0.41104330566235103,2.9642080493022296
5.0,17/4/2020,0.00033572240939137756,0.41164517900817316,2.9636235650447973
5.0,18/4/2020,0.0003205859569977893,0.41203871647081436,2.9632467710694352
5.0,19/4/2020,0.00030589996514478,0.412309730023037,2.962991844194033
5.0,20/4/2020,0.00029169348608984463,0.41249767262484094,2.9628193299618792
5.0,21/4/2020,0.0002779848520186743,0.4126292794846081,2.9627024986998176
5.0,22/4/2020,0.0002647839868461415,0.4127226735707735,2.9626232380443875
5.0,23/4/2020,0.00025209428985300067,0.4127886490321283,2.962570768074407
5.0,24/4/2020,0.000239914135748792,0.4128309380429472,2.962541373391634
5.0,25/4/2020,0.00022823805475537883,0.41286020673458007,2.962524406387257
5.0,26/4/2020,0.00021705765586631034,0.4128806387478391,2.962515703087934
5.0,27/4/2020,0.0002063623483838007,0.4128950729762882,2.9625124449593563
5.0,28/4/2020,0.0001961399068163024,0.41290439912015675,2.9625137630099023
5.0,29/4/2020,0.00018637691471357662,0.4129108509772983,2.9625174442403757
5.0,30/4/2020,0.00017705911492975498,0.41291535163124954,2.9625225862594724
5.0,1/5/2020,0.00016817168730884547,0.4129184942453061,2.9625286163410625
5.0,2/5/2020,0.00015969946974080733,0.41292071489815024,2.9625351184765654
5.0,3/5/2020,0.00015969946974080733,0.4129221359985948,2.962533697376121
5.0,4/5/2020,0.00015161984848445964,0.41292349005138873,2.9623936074818933
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,28.80626815124516,0.0,0.5817724776011256
6.0,16/3/2020,25.45091413708132,0.0,1.1460951222761369
6.0,17/3/2020,21.547364564819713,0.0,1.6471986710276758
6.0,18/3/2020,17.51054136348292,0.0,2.0701641203058205
6.0,19/3/2020,13.719308514685727,0.0,2.4136796449903835
6.0,20/3/2020,10.377789702379397,0.0,2.6832566952065546
6.0,21/3/2020,7.572445582364351,0.0,2.8880309827622512
6.0,22/3/2020,5.311476814311575,0.0,3.0385877927374203
6.0,23/3/2020,3.76431753901322,0.0,3.1455153621280365
6.0,24/3/2020,2.4424556874301366,0.0,3.217259465879385
6.0,25/3/2020,1.5663867024354787,0.0,3.259289135394176
6.0,26/3/2020,0.9942958383530589,0.0,3.2831743527615855
6.0,27/3/2020,0.6634673922062965,0.0,3.296169520289189
6.0,28/3/2020,0.48365488716466776,0.0,3.3037547611827227
6.0,29/3/2020,0.3285006278030448,0.0,3.30902304915041
6.0,30/3/2020,0.2221761268612026,0.0,3.3129830077831635
6.0,31/3/2020,0.14073820341905938,0.040155066790258376,3.27586957232879
6.0,1/4/2020,0.10065705784011386,0.09070784616271124,3.226969969846872
6.0,2/4/2020,0.0672762023186626,0.14373854308272685,3.1750977819364414
6.0,3/4/2020,0.04405719031418942,0.19402450429941906,3.12568060351182
6.0,4/4/2020,0.031002360140665944,0.23861662543190004,3.08160582005904
6.0,5/4/2020,0.02223422500065659,0.2762127597620816,3.044366883996311
6.0,6/4/2020,0.015077280981789095,0.3066065950913033,3.014222740360511
6.0,7/4/2020,0.010265031927203941,0.3302656693311349,2.990749185559166
6.0,8/4/2020,0.006874726820456585,0.34801984520550533,2.9731108561728843
6.0,9/4/2020,1.951052671789733,0.36084408579849264,3.06592796162902
6.0,10/4/2020,2.0204006520968707,0.3694462075849328,3.132541303668669
6.0,11/4/2020,1.8007931452972437,0.3751224680125343,3.194049209413901
6.0,12/4/2020,1.6014834100160598,0.3788088134528086,3.254837008913473
6.0,13/4/2020,1.4633733793872752,0.3811667150579688,3.3156622734578054
6.0,14/4/2020,1.37068510979272,0.38280257834816195,3.376377794286747
6.0,15/4/2020,1.3110268166326762,0.383954345095885,3.437031196680789
6.0,16/4/2020,1.2730114613722996,0.3847668865014752,3.49763137140146
6.0,17/4/2020,1.224036003585077,0.3852936662644719,3.556884079761642
6.0,18/4/2020,1.1752731668558283,0.3856594999196934,3.614712990777075
6.0,19/4/2020,1.1270299788286877,0.3859173355427237,3.6709338331924712
6.0,20/4/2020,1.079552726610749,0.38608193506796973,3.7254384553635917
6.0,21/4/2020,1.033036828148843,0.3861941128354604,3.7781237639900307
6.0,22/4/2020,0.9876350770927319,0.38627108209773375,3.8289357453320525
6.0,23/4/2020,0.9434645572946154,0.38632439819119857,3.8778468561294424
6.0,24/4/2020,0.9006124609561836,0.3863612829553206,3.924850822526786
6.0,25/4/2020,0.8591409973466837,0.38638681864322566,3.9699572177576528
6.0,26/4/2020,0.8190915428760362,0.41018767337249956,3.98940504347456
6.0,27/4/2020,0.7804881552351458,0.4367175319088081,4.004275049636301
6.0,28/4/2020,0.7433405522627725,0.4619487487819276,4.018636201740517
6.0,29/4/2020,0.7076466386906067,0.4854996925334175,4.032916765895486
6.0,30/4/2020,0.6733946498824638,0.5076670083629778,4.046870734514158
6.0,1/5/2020,0.6405649703297838,0.5288239316538579,4.060178418830275
6.0,2/5/2020,0.6091316754059324,0.5492366236435096,4.072629202623666
6.0,3/5/2020,0.6091316754059324,0.5691054644816812,4.052760361785495
6.0,4/5/2020,0.5790638299875913,0.5882708194100166,4.064767109967904
