State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,35.5927727723179,0.0,0.9093543407217339
1.0,16/3/2020,42.577518263940185,0.0,1.9000512839783124
1.0,17/3/2020,51.27831159197462,0.0,3.0073917392648775
1.0,18/3/2020,62.02630463288181,0.0,4.261363452676077
1.0,19/3/2020,75.07470200289723,0.0,5.688067220243299
1.0,20/3/2020,90.42719655475318,0.0,7.299211817745598
1.0,21/3/2020,107.51338213175626,0.0,9.071362436713086
1.0,22/3/2020,124.65183491376412,0.0,10.910496621246656
1.0,23/3/2020,138.43235956535818,0.0,12.603958583979823
1.0,24/3/2020,142.15073264361357,0.0,13.782414751037797
1.0,25/3/2020,126.322290075569,0.0,14.965019689224711
1.0,26/3/2020,108.15876922806275,0.0,16.144519096512166
1.0,27/3/2020,180.5162198724381,0.0,22.79553410952598
1.0,28/3/2020,248.7310944670504,0.0,30.253430955263102
1.0,29/3/2020,229.6407155961583,0.0,31.52928177777012
1.0,30/3/2020,218.38993840865334,0.0,33.432373293302646
1.0,31/3/2020,185.64632203642356,0.03934549168878336,33.16280843357129
1.0,1/4/2020,154.78512284237266,0.08438828065833348,32.662577228650775
1.0,2/4/2020,130.45350993975015,0.13686573547086545,34.39224406452924
1.0,3/4/2020,104.40995373614724,0.19865718298524832,35.56527458326698
1.0,4/4/2020,80.97301910132704,0.2715860007059488,36.2129626294365
1.0,5/4/2020,59.88822342750766,0.35734042108472835,36.55953387067217
1.0,6/4/2020,45.55896650642903,0.45724016769507037,36.858034021495946
1.0,7/4/2020,36.996390963186045,0.5717265826308422,37.18248866236189
1.0,8/4/2020,38.13432472420406,0.6994280198523182,38.70826890668967
1.0,9/4/2020,34.96098729863056,0.8404204164076688,31.076389367319855
1.0,10/4/2020,32.89033111179521,0.9874305266985143,26.081254905199874
1.0,11/4/2020,14.989345305460192,1.1301799247540127,22.786033744407526
1.0,12/4/2020,15.803225385112444,1.2686800854120954,23.16053386884556
1.0,13/4/2020,16.674622218862474,1.5244276245174393,23.44526396753841
1.0,14/4/2020,17.609981537840124,1.8877976183535368,23.651277991382347
1.0,15/4/2020,18.615650880260084,2.2499206560349383,23.889141597183038
1.0,16/4/2020,19.961031998379532,2.623539446174189,24.148069406760815
1.0,17/4/2020,21.73736016164763,2.983068418344475,24.45836631855829
1.0,18/4/2020,24.059279336008977,3.327427254181683,24.82864866527362
1.0,19/4/2020,27.07300522031899,3.6600174007165793,25.26625628974074
1.0,20/4/2020,30.96660009736029,3.973224206314339,25.793336906097082
1.0,21/4/2020,35.983115716024514,4.255999233136848,26.44009544146846
1.0,22/4/2020,42.437552511288615,4.501054557333229,27.23873902242719
1.0,23/4/2020,50.73884953636653,4.713924452040295,28.215944976556944
1.0,24/4/2020,61.41847424967071,4.899502504633067,29.408353173433838
1.0,25/4/2020,75.16764772272194,5.0785534487171375,30.848727498114034
1.0,26/4/2020,92.88585018840828,5.279005798116902,32.57816959907136
1.0,27/4/2020,115.74404501040998,5.491100212024277,34.69555794301519
1.0,28/4/2020,145.2670885699569,5.665141029618664,37.36578907523787
1.0,29/4/2020,183.44112564466147,5.8343104739288725,40.704785211612474
1.0,30/4/2020,232.85348753876366,5.999077149120043,44.905289165611364
1.0,1/5/2020,296.87481527842465,6.159917813742464,50.21744769628166
1.0,2/5/2020,379.895944321488,6.317315966418691,56.966156819844464
1.0,3/5/2020,379.895944321488,6.471760994325911,56.81171179193724
1.0,4/5/2020,1088.8007012356663,6.623881344201186,98.96581777172014
1.0,5/5/2020,2076.9311377838303,6.774462292026369,162.00966776546412
1.0,6/5/2020,3416.8063052803855,6.9244733994388366,254.8262112595247
1.0,7/5/2020,5247.029795528847,7.0751079330273265,392.0695281651955
1.0,8/5/2020,7016.251455217511,7.227837221753947,533.4902906633844
1.0,9/5/2020,8745.143961750471,7.384483875182774,787.7154008465372
1.0,10/5/2020,0.0,7.547319041726874,139.9709536433777
1.0,11/5/2020,0.0,7.719190534156009,0.0
1.0,12/5/2020,0.0,7.903690800216761,0.0
1.0,13/5/2020,0.0,8.105376517097644,0.0
1.0,14/5/2020,0.0,8.330055233909729,0.0
1.0,15/5/2020,0.0,8.585159230091303,0.0
1.0,16/5/2020,0.0,8.880232929405278,0.0
1.0,17/5/2020,0.0,9.227568235654585,0.0
1.0,18/5/2020,0.0,9.64303258722513,0.0
1.0,19/5/2020,0.0,10.147148068150308,0.0
1.0,20/5/2020,0.0,10.651263549075486,0.0
1.0,21/5/2020,0.0,12.508169650556603,0.0
1.0,22/5/2020,0.0,16.520885676270098,0.0
1.0,23/5/2020,0.0,23.777765423277792,0.0
1.0,24/5/2020,0.0,36.252167536397366,0.0
1.0,25/5/2020,0.0,44.44404106345087,0.0
1.0,26/5/2020,0.0,54.36293023590437,0.0
1.0,27/5/2020,0.0,73.69551449278613,0.0
1.0,28/5/2020,0.0,75.9592257513079,0.0
1.0,29/5/2020,0.0,65.92193916797963,0.0
1.0,30/5/2020,0.0,29.03215081323509,0.0
1.0,31/5/2020,0.0,0.0,0.0
1.0,1/6/2020,0.0,0.0,0.0
1.0,2/6/2020,0.0,0.0,0.0
1.0,3/6/2020,0.0,0.0,0.0
1.0,4/6/2020,0.0,0.0,0.0
1.0,5/6/2020,0.0,0.0,0.0
1.0,6/6/2020,0.0,0.0,22612.952162999212
1.0,7/6/2020,0.0,0.0,70478.1925394297
1.0,8/6/2020,170964.96361448616,0.0,129367.87191484055
1.0,9/6/2020,385322.40959220397,0.0,200164.64897293708
1.0,10/6/2020,667536.3866704593,0.0,283968.8633890839
1.0,11/6/2020,1086905.9900894037,0.0,382778.9314047778
1.0,12/6/2020,1890590.9372312236,0.0,503962.82967910485
1.0,13/6/2020,5259194.5261772135,0.0,891745.2310485989
1.0,14/6/2020,15738030.071043434,0.0,1377986.0765092745
1.0,15/6/2020,0.0,0.0,1768888.1341416142
1.0,16/6/2020,0.0,0.0,1260648.4350617975
1.0,17/6/2020,0.0,0.0,0.0
1.0,18/6/2020,0.0,0.0,0.0
1.0,19/6/2020,0.0,0.0,0.0
1.0,20/6/2020,2.890039618327888e+46,0.0,0.0
1.0,21/6/2020,0.0,0.0,2.752418684121793e+44
1.0,22/6/2020,2.673036494714707e+78,0.0,0.0
1.0,23/6/2020,7.319742893803643e+94,0.0,2.545749042585433e+76
1.0,24/6/2020,0.0,0.0,6.971183708384421e+92
1.0,25/6/2020,,0.0,
1.0,26/6/2020,,0.0,
1.0,27/6/2020,,0.0,
1.0,28/6/2020,,0.0,
1.0,29/6/2020,,0.0,
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,37.24746535129614,0.0,0.945839780389499
2.0,19/3/2020,47.64743013365727,0.0,2.1198782495111312
2.0,20/3/2020,60.32265542676075,0.0,3.5133309600583593
2.0,21/3/2020,78.33116650166085,0.0,5.287029548528812
2.0,22/3/2020,99.72346920764929,0.0,7.366211719094447
2.0,23/3/2020,130.18300138478926,0.0,10.106484736995315
2.0,24/3/2020,166.07739006646676,0.0,13.227107168231365
2.0,25/3/2020,204.38844139423077,0.0,16.997559981863084
2.0,26/3/2020,243.13064513952736,0.0,21.499868859804884
2.0,27/3/2020,286.4199438491269,0.0,27.132959701739455
2.0,28/3/2020,375.2210769352166,0.0,37.23520190336576
2.0,29/3/2020,416.921194574717,0.0,45.45418799370966
2.0,30/3/2020,434.6826066413541,0.0,52.69120597470923
2.0,31/3/2020,749.3398285401466,0.0,91.02672499721955
2.0,1/4/2020,1818.1169746318146,0.0,221.9919950103452
2.0,2/4/2020,2444.04894941413,0.0,325.6083435791228
2.0,3/4/2020,2539.0240700300055,0.04023160033549951,375.3827006717159
2.0,4/4/2020,2724.253210148695,0.0975178757603506,442.38402666898094
2.0,5/4/2020,3281.2842507797013,0.19582500826115634,574.1047497237419
2.0,6/4/2020,3728.3585095559542,0.36430544423027506,703.9363363637483
2.0,7/4/2020,3653.119416720144,0.6119437735528115,753.9091254630397
2.0,8/4/2020,3757.704292942241,0.8892375364643043,837.6237573969603
2.0,9/4/2020,3643.5380838498763,1.287867535658346,881.4405655416094
2.0,10/4/2020,3600.2726623727726,1.7095147405368623,938.3611645990258
2.0,11/4/2020,3638.213705074614,2.156403978814434,1013.1697038627364
2.0,12/4/2020,3849.9593178967034,2.6551530814581916,1130.2127167620663
2.0,13/4/2020,4067.1336717234294,3.2302177610510046,1254.986086538937
2.0,14/4/2020,4290.151504218173,4.00718292976965,1387.5468744801346
2.0,15/4/2020,4519.4342804314565,4.875664396147446,1528.1999473671117
2.0,16/4/2020,4821.120170926965,5.800067861478506,1677.1882254061284
2.0,17/4/2020,5222.973897697195,7.38326802069079,1834.7556597432658
2.0,18/4/2020,5757.0480229983405,11.116601402408289,2000.9707336362853
2.0,19/4/2020,6462.877820526464,16.2647546423167,2178.9657466757853
2.0,20/4/2020,7390.951250524406,21.88932901868314,2373.077891671661
2.0,21/4/2020,8606.901684009015,28.189581671445847,2587.735305749864
2.0,22/4/2020,10196.838425205679,35.95633342591951,2828.3155626708262
2.0,23/4/2020,12274.28480586544,45.06144734209187,3103.0826895305677
2.0,24/4/2020,14989.308797893607,54.448601859353545,3423.7735580331473
2.0,25/4/2020,18540.60334246356,64.48333152069429,3804.023759409914
2.0,26/4/2020,23191.511290978873,74.65613287675794,4262.702962545073
