State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,33.46105415660554,0.0,0.8229171448243345
1.0,16/3/2020,35.20302495864079,0.0,1.6981725688782079
1.0,17/3/2020,34.60694397789212,0.0,2.5490158967693084
1.0,18/3/2020,31.579799160751804,0.0,3.3100696180121023
1.0,19/3/2020,27.832376740506,0.0,3.94097169011354
1.0,20/3/2020,22.82286066820517,0.0,4.4208229559711025
1.0,21/3/2020,17.150920829564402,0.0,4.755857226160449
1.0,22/3/2020,11.482018205362174,0.0,4.975757366730682
1.0,23/3/2020,8.17638696957729,0.0,5.156679377169278
1.0,24/3/2020,5.618255278704641,0.0,5.300210349534103
1.0,25/3/2020,3.653919386282555,0.0,5.412152640775522
1.0,26/3/2020,2.486662754802407,0.0,5.516992180469412
1.0,27/3/2020,22.545798784416586,0.0,7.145516420451265
1.0,28/3/2020,34.653650955725674,0.0,8.340235579267704
1.0,29/3/2020,32.594817451428824,0.0,8.969705264553177
1.0,30/3/2020,33.13116503063925,0.0,9.766781204741015
1.0,31/3/2020,30.346924663117754,0.03934549168878336,10.37798131048327
1.0,1/4/2020,27.59454148685876,0.08738058000898248,10.963836754336945
1.0,2/4/2020,25.396193269307513,0.14126504896486486,11.549364950680891
1.0,3/4/2020,23.639763855988075,0.19804636605587045,12.139235853239676
1.0,4/4/2020,22.27506023249035,0.254656289008469,12.735032771916096
1.0,5/4/2020,21.190584241929795,0.30807489091899026,13.337933340115725
1.0,6/4/2020,20.347228028165762,0.3554255108092814,13.949293688462863
1.0,7/4/2020,19.682719301652135,0.39460947101093674,14.57058866975675
1.0,8/4/2020,22.628249449692195,0.4245516293575817,15.425573385616174
1.0,9/4/2020,20.776035345859658,0.44521905301327624,17.49132137725365
1.0,10/4/2020,19.365341648383392,0.45866859331499304,16.3150090411571
1.0,11/4/2020,16.85679364881131,0.46900602292266264,17.859329488949562
1.0,12/4/2020,18.02202381097532,0.4794354802248358,18.43961015590722
1.0,13/4/2020,19.259001916845744,0.5236794630795771,19.03388695524633
1.0,14/4/2020,20.572701850826117,0.5879948275734571,19.657125436523106
1.0,15/4/2020,21.968208436573587,0.6622599717042527,20.32121043011134
1.0,16/4/2020,23.450777924530364,0.7452346323184287,21.029602474896155
1.0,17/4/2020,25.025891066096445,0.8348913001444497,21.78694617249574
