State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,34.42236052249408,0.0,0.8550039000811873
1.0,16/3/2020,34.78307606054637,0.0,1.6912253449374055
1.0,17/3/2020,27.291797549905112,0.0,2.097820415331176
1.0,18/3/2020,14.477808070290209,0.0,1.8729870121572516
1.0,19/3/2020,10.021605338463015,0.0,1.284339970438635
1.0,20/3/2020,6.77218317996121,0.0,0.8143975031492924
1.0,21/3/2020,3.8959970097671968,0.0,0.5155617713001802
1.0,22/3/2020,1.495280276516595,0.0,0.37193370692539135
1.0,23/3/2020,1.2180005631119857,0.0,0.29141969200983925
1.0,24/3/2020,0.5958310100721529,0.0,0.2576920041404537
1.0,25/3/2020,0.23370683153063532,0.0,0.2461396636190713
1.0,26/3/2020,4.899121228288437,0.0,0.5044661935969356
1.0,27/3/2020,33.46245436079849,0.0,2.029888914738736
1.0,28/3/2020,42.75157432200372,0.0,3.1921751635442956
1.0,29/3/2020,33.003781462933176,0.0,4.006361714057718
1.0,30/3/2020,32.54750068778071,0.0,4.909697597199049
1.0,31/3/2020,27.183558509963763,0.03934549168878336,5.660251878228742
1.0,1/4/2020,24.67708784989094,0.09029929296712702,6.3494593865555435
1.0,2/4/2020,22.79181981126763,0.14474900395955748,7.029999884820524
1.0,3/4/2020,21.410699043475013,0.18846769297606603,7.713507201021497
1.0,4/4/2020,20.359318110254197,0.21126574427356168,8.41132452807316
1.0,5/4/2020,19.57144846770211,0.22801275373138585,9.1091667622597
1.0,6/4/2020,18.965651625241808,0.2400629702589005,9.806373415440437
1.0,7/4/2020,18.525938472125855,0.2490882754142133,10.501603439354781
1.0,8/4/2020,23.438243172133376,0.2521791508042367,11.31690787810628
1.0,9/4/2020,20.76085352594275,0.2542617738374037,14.838619445440987
1.0,10/4/2020,19.22595859791384,0.2557897344072862,17.764442928160136
1.0,11/4/2020,18.068580695267844,0.25645651643836553,20.320043664900723
1.0,12/4/2020,19.638232365194973,0.266924609067036,20.93420202674377
1.0,13/4/2020,21.285715938712293,0.3355347144506263,21.546789584647705
1.0,14/4/2020,23.01702827883177,0.4238829002828617,22.199667624444814
1.0,15/4/2020,24.838443394487765,0.5066512625661181,22.92166925952741
1.0,16/4/2020,26.756544200147818,0.5932732329507742,23.70698433836672
1.0,17/4/2020,28.752777498925322,0.6808730361894334,24.52496888256241
1.0,18/4/2020,30.40313643158467,0.7714173512014898,25.43557675278783
1.0,19/4/2020,31.342715054890185,0.8610709622632923,26.492599230200394
1.0,20/4/2020,31.585188074745805,0.951238890590692,27.681319564707508
1.0,21/4/2020,31.24004326550335,1.0414476441717246,28.970607013329882
1.0,22/4/2020,30.482078041441607,1.1311951777588567,30.32200876012082
1.0,23/4/2020,29.48366971292581,1.220163317488633,31.687814031019144
1.0,24/4/2020,28.352404108011996,1.308095846935434,33.038511813876156
1.0,25/4/2020,27.156581759538437,1.4000448573105961,34.350737083199306
1.0,26/4/2020,25.93988300979444,1.527494939783509,35.58203065722627
1.0,27/4/2020,24.73018824139158,1.6796306163375894,36.73699506181668
1.0,28/4/2020,23.54507773366886,1.8506588358176674,37.81831713857951
1.0,29/4/2020,22.395353939575273,2.0188132326460986,38.846682352046656
1.0,30/4/2020,21.287340002753268,2.1847863462580013,39.8216278848716
1.0,1/5/2020,20.224398577108236,2.349229966792749,40.74356692981269
1.0,2/5/2020,19.207943146406528,2.5127660748345217,41.613460659966485
1.0,3/5/2020,18.23811469535817,2.6759956002826413,42.432597957141255
1.0,4/5/2020,17.309359669437374,2.8404491998350516,43.21720856390309
1.0,5/5/2020,16.428261418162844,3.0123723940229867,44.33420333421053
1.0,6/5/2020,15.598144485977933,3.1905429927488056,46.20170257808107
1.0,7/5/2020,14.817197453757169,3.3726675281836953,48.8594005511242
1.0,8/5/2020,14.08116471821463,3.555932666283681,52.34206563060684
1.0,9/5/2020,13.385533306213631,3.7370714126576257,56.682014639234836
1.0,10/5/2020,12.72630720587958,3.9139285445046603,61.90601020325268
1.0,11/5/2020,12.100224929308565,4.085149475002008,68.03025995023603
1.0,12/5/2020,11.504716108619228,4.249938662136037,75.05656087823382
1.0,13/5/2020,10.937755472132155,4.407882762899014,82.97200918007009
1.0,14/5/2020,10.397710168751924,4.55882526410689,91.75129844427893
1.0,15/5/2020,9.883216305000802,4.702779285294069,101.36004179935959
1.0,16/5/2020,9.393088987181729,4.839867673138791,111.75808974570296
1.0,17/5/2020,8.932929607312667,4.970282206417006,122.90238096733228
1.0,18/5/2020,8.499224225018983,5.094256016942765,134.74921863949152
1.0,19/5/2020,8.091117960206637,5.212045075607087,147.2557439374904
1.0,20/5/2020,7.70770399681996,5.323915865649672,160.38089596462342
1.0,21/5/2020,7.348064912164083,5.430132448390031,174.08598590055402
1.0,22/5/2020,7.011301943986215,5.530960118657485,188.3349747148502
1.0,23/5/2020,6.696554788062871,5.626685089141775,203.09454506904999
1.0,24/5/2020,6.40301470177621,5.717605166704367,218.33408116965427
1.0,25/5/2020,6.1299330164728785,5.804010935225888,234.0255833859261
1.0,26/5/2020,5.876626623991216,5.886172482800408,250.14353589391496
1.0,27/5/2020,5.642481497052125,5.964332930795456,266.6647477841598
1.0,28/5/2020,5.426954943341691,6.038708107194983,283.5681818044374
1.0,29/5/2020,5.229577104443711,6.109490225041745,300.8347819924722
1.0,30/5/2020,5.049952050191675,6.17685289930494,318.447308222517
1.0,31/5/2020,4.887758705631258,6.240955752172149,336.3901821930208
,1/6/2020,4.742751775263712,6.301947951427598,354.64934672236166
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,34.903670692560965,0.0,0.7824966651182276
2.0,19/3/2020,34.55515872472398,0.0,1.5372445981371963
2.0,20/3/2020,41.35901535365657,0.0,2.2026587711895043
2.0,21/3/2020,33.60131057208518,0.0,2.2986796026514504
2.0,22/3/2020,23.558893903990793,0.0,2.6266161492333477
2.0,23/3/2020,35.23927527735673,0.0,4.371814784992442
2.0,24/3/2020,29.781066070452432,0.0,4.657486541254093
2.0,25/3/2020,23.213837378701637,0.0,5.355102461531185
2.0,26/3/2020,20.820968674914226,0.0,6.22321443347162
2.0,27/3/2020,20.52174602120934,0.0,7.097650609020403
2.0,28/3/2020,49.528498692345266,0.0,8.757954806708733
2.0,29/3/2020,48.61310467443023,0.0,10.323888281625436
2.0,30/3/2020,49.53784704124493,0.0,11.951895212521846
2.0,31/3/2020,150.90911119374042,0.0,15.66795735008068
2.0,1/4/2020,455.80338498024963,0.0,25.463487550660155
2.0,2/4/2020,518.6764391455514,0.0,38.902020504052615
2.0,3/4/2020,452.28044924656194,0.04023160088963393,52.65391013499644
2.0,4/4/2020,500.09214055913725,0.09360705785526248,66.82674348842326
2.0,5/4/2020,698.1350374485866,0.1498097218514699,84.34131041042612
2.0,6/4/2020,802.213596231823,1.0594580865831889,105.78733731081519
2.0,7/4/2020,740.4329003756186,1.9781275263761335,129.0188605498254
2.0,8/4/2020,778.2960437690064,2.752531329783935,153.07913301674787
2.0,9/4/2020,734.8215839228913,4.171551713325434,177.48530140155728
2.0,10/4/2020,745.8871503296857,5.42550645676741,202.12135743675847
2.0,11/4/2020,774.6088237177357,6.463342412071743,228.0094281943433
2.0,12/4/2020,853.2591725085706,7.46670865373621,255.20184326711126
2.0,13/4/2020,943.1320859347289,8.435752356756291,285.0124300547912
2.0,14/4/2020,1045.6414855880942,9.432623152683442,317.7627133548888
2.0,15/4/2020,1162.3867378961802,10.400552701859379,353.9407049626894
2.0,16/4/2020,1295.1765191899879,11.342462569324223,394.0287047409513
2.0,17/4/2020,1443.959701278923,12.404653196335916,437.4083828316365
2.0,18/4/2020,1581.5264671742768,13.856782635739904,487.2337438985254
2.0,19/4/2020,1681.1179106584732,15.513021983371933,546.1052534387798
2.0,20/4/2020,1740.7825219903336,17.264953853371345,613.1190984381366
2.0,21/4/2020,1763.2724853633315,19.156070542433635,686.5762544975659
2.0,22/4/2020,1756.2445732096744,21.280516528230525,764.4257287820462
2.0,23/4/2020,1728.8025181331834,23.663942406669044,844.2382457463834
2.0,24/4/2020,1687.3587655391727,26.493599523418638,924.129223120335
2.0,25/4/2020,1636.5254805300517,29.49092349843171,1003.1776270613226
2.0,26/4/2020,1579.656144547738,32.80910561588361,1080.3895185032702
2.0,27/4/2020,1519.1986207305301,36.32251201730207,1155.3118212948498
2.0,28/4/2020,1456.9378252823758,39.92486024857553,1227.664599298041
2.0,29/4/2020,1394.1686320089836,43.623189906472064,1297.1961976550192
2.0,30/4/2020,1331.8218928839522,47.45250985825497,1363.7309605454384
2.0,1/5/2020,1270.5575395762617,51.449754153246815,1427.1672808809603
2.0,2/5/2020,1210.8338985523708,55.65458174104918,1487.4559213385055
2.0,3/5/2020,1152.9595201790728,60.110143598247845,1544.5836604361366
2.0,4/5/2020,1095.602573297972,64.89834208010893,1598.5327092546383
2.0,5/5/2020,1040.6442240183612,70.41886747063394,1649.3266645502347
2.0,6/5/2020,988.1508220677284,76.59102869221083,1697.539249892272
2.0,7/5/2020,938.1156026294176,83.28766940934935,1743.4292537542235
2.0,8/5/2020,890.4900391991406,90.35444086378705,1787.2870978934995
2.0,9/5/2020,845.2009281207412,97.60441989152488,1829.4372907893955
2.0,10/5/2020,802.1613034470994,104.89749621101654,1870.153953478422
2.0,11/5/2020,761.277399049221,112.13122374728432,1909.662408562084
2.0,12/5/2020,722.453007232051,119.23238447137292,1948.1421379194815
2.0,13/5/2020,685.5921520300793,126.14999527489395,1985.7324969069582
2.0,14/5/2020,650.6007038395326,132.84978187389177,2022.5399715802268
2.0,15/5/2020,617.3873322222223,139.30991623322632,2058.6454728472386
2.0,16/5/2020,585.8640432362967,145.5177712127814,2094.1107866950824
2.0,17/5/2020,556.0609936201714,151.46746807528342,2128.984515480278
2.0,18/5/2020,527.79623439838,157.15803174663776,2163.3069194992286
2.0,19/5/2020,500.9869855559199,162.5920077689795,2197.111096114735
2.0,20/5/2020,475.5556906309091,167.77442828664093,2230.4250702201416
2.0,21/5/2020,451.4296132906326,172.7105015913932,2263.27498267149
2.0,22/5/2020,428.5404272042546,177.4063320758212,2295.684936901167
2.0,23/5/2020,406.823842235957,181.87002455873693,2327.676241186506
2.0,24/5/2020,386.21927909892145,186.11076392115874,2359.268525344474
2.0,25/5/2020,366.6695864049078,190.13822261747708,2390.4804328499313
2.0,26/5/2020,348.12079511309213,193.9621885469178,2421.3300315858455
2.0,27/5/2020,330.52190381006386,197.59233611601113,2451.8350452526406
2.0,28/5/2020,313.8246880179675,201.03809069001898,2482.0129724114336
2.0,29/5/2020,297.98352983802954,204.30855301394345,2511.881136837804
2.0,30/5/2020,282.955264677494,207.41246079397933,2541.4566986108944
2.0,31/5/2020,268.69904199604036,210.3581726567883,2570.7566450368304
,1/6/2020,255.17619750351324,213.15366541034516,2599.7977731099477
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,35.741486664689326,0.0,0.9426593703189515
3.0,16/3/2020,41.41838507848151,0.0,1.9707858809297125
3.0,17/3/2020,45.28562930106756,0.0,2.937082151020589
3.0,18/3/2020,45.15111401219477,0.0,3.594935357460015
3.0,19/3/2020,39.6013022805982,0.0,3.715093274201394
3.0,20/3/2020,29.324827264807137,0.0,3.2564307002852315
3.0,21/3/2020,19.34230690527697,0.0,2.4302893739137104
3.0,22/3/2020,10.971430719451543,0.0,1.617763030789312
3.0,23/3/2020,5.991800548597037,0.0,1.0254329890209664
3.0,24/3/2020,2.7359910744543696,0.0,0.6842380336618397
3.0,25/3/2020,1.4372669079127864,0.0,0.5060295404910227
3.0,26/3/2020,0.8396523673240172,0.0,0.4177913364776696
3.0,27/3/2020,0.4126104537205293,0.0,0.38126614145568605
3.0,28/3/2020,0.19696470106504665,0.0,0.36151728423757706
3.0,29/3/2020,0.10865277434783557,0.0,0.3537507112906933
3.0,30/3/2020,0.061526888308723285,0.0,0.3496586149365156
3.0,31/3/2020,0.040391411649473165,0.036742921180425846,0.3106942852710566
3.0,1/4/2020,0.030518978795257,0.08204694306201166,0.26448173092199895
3.0,2/4/2020,8.320931091039057,0.13435796711777082,0.9207718390063031
3.0,3/4/2020,8.226135533065406,0.19003109336665844,1.0073269091205415
3.0,4/4/2020,7.269036540229822,0.2428363930295031,1.0408368117601656
3.0,5/4/2020,6.3421369434394785,0.2855248572483261,1.0762107718512974
3.0,6/4/2020,5.703579267533178,0.31282842144458445,1.127710999729207
3.0,7/4/2020,5.127720550197337,0.32394244979835435,1.1998013734897999
3.0,8/4/2020,4.728221550147708,0.3314622836626331,1.2771166196504786
3.0,9/4/2020,4.404974440197795,0.33624900521371315,1.3599394903719095
3.0,10/4/2020,4.140617400297046,0.33933706117666623,1.4462566946233921
3.0,11/4/2020,3.9237594228034545,0.3413998585589933,1.5348145585781887
3.0,12/4/2020,4.305403968639214,0.34296826097824373,1.6696290909894576
3.0,13/4/2020,4.735122485712125,0.3436187721000489,1.8171570244322466
3.0,14/4/2020,5.217976636704128,0.34416540862899986,1.9782258875562992
3.0,15/4/2020,5.759635706624813,0.34448831283644726,2.15475224593201
3.0,16/4/2020,6.3664413354163365,0.34473587180214815,2.3485613097801123
3.0,17/4/2020,7.036837868620118,0.34494830101022356,2.5470347923935255
3.0,18/4/2020,7.6479157930870185,0.34515454196303097,2.767177710681245
