State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,33.05189533646184,0.0,0.7292556344094691
1.0,16/3/2020,33.80408007054466,0.0,1.4581654966206112
1.0,17/3/2020,32.000624120340085,0.0,2.136919544996439
1.0,18/3/2020,28.966816007739624,0.0,2.7352355512140933
1.0,19/3/2020,24.488372353024534,0.0,3.2334188981354735
1.0,20/3/2020,19.08130698986842,0.0,3.6268080057713257
1.0,21/3/2020,13.379029232490195,0.0,3.9214706504320307
1.0,22/3/2020,9.923925820526188,0.0,4.168202234088782
1.0,23/3/2020,7.1691484382844175,0.0,4.383196461398644
1.0,24/3/2020,4.884617061108887,0.0,4.565861804624954
1.0,25/3/2020,3.4729352809527514,0.0,4.706502799815416
1.0,26/3/2020,2.708878518038694,0.0,4.79382499579297
1.0,27/3/2020,23.06141952732984,0.0,6.205726978286913
1.0,28/3/2020,35.182533299903355,0.0,7.209886306487631
1.0,29/3/2020,33.17300068864099,0.0,7.87842035134445
1.0,30/3/2020,33.626728911252265,0.0,8.670186841333747
1.0,31/3/2020,30.79023895562235,0.03934549168878336,9.331468119548237
1.0,1/4/2020,28.007759985018357,0.08738235058731975,9.965453222495167
1.0,2/4/2020,25.734706059777416,0.1408624917938024,10.591253486984725
1.0,3/4/2020,23.93456432590472,0.19635954132269076,11.21402083690535
1.0,4/4/2020,22.506156954425528,0.25052268091030383,11.837116981669599
1.0,5/4/2020,21.396034794339826,0.30008901706355373,12.463872327493196
1.0,6/4/2020,20.498494272729094,0.3424249298358783,13.09672702694875
1.0,7/4/2020,19.812707181667978,0.37584219685630604,13.736744772585165
1.0,8/4/2020,22.756566096564114,0.3997290282095,14.551845396706957
1.0,9/4/2020,21.152198281006346,0.41597399052895884,17.156264083714763
1.0,10/4/2020,19.88888863618301,0.4259062947061652,19.432341581951793
1.0,11/4/2020,16.801017023460314,0.4352966627330321,18.826002199080193
1.0,12/4/2020,17.966310687275346,0.4456591378499759,19.362731569428924
1.0,13/4/2020,19.194297961536147,0.4915850583822233,19.914773161554088
1.0,14/4/2020,20.490417312752047,0.5586813105693564,20.496248303536124
1.0,15/4/2020,21.860005373499508,0.6367232374681063,21.117977406250887
1.0,16/4/2020,23.308394552451432,0.7237396979549345,21.78320877509562
1.0,17/4/2020,24.840995784019242,0.8173686703148135,22.496130117853554
1.0,18/4/2020,26.463368044671014,0.9173960519180387,23.259235794012536
1.0,19/4/2020,28.181276923255346,1.021416387522001,24.077600722665196
1.0,20/4/2020,30.000744581866197,1.127645883330367,24.956023084435344
1.0,21/4/2020,31.928093221505723,1.2347962611753525,25.89912180883599
1.0,22/4/2020,33.96998385046788,1.341894610784725,26.911499723008067
1.0,23/4/2020,36.13345183059468,1.4468135140768499,27.999205203703422
1.0,24/4/2020,38.4259403863422,1.5502937613268661,29.1657079171235
1.0,25/4/2020,40.855333017498275,1.6537096204081776,30.41413716612192
1.0,26/4/2020,43.42998555941314,1.797932251065496,31.708426155532056
1.0,27/4/2020,46.15875848013007,1.973586764335363,33.06306588795036
1.0,28/4/2020,49.0510498852781,2.165197853120318,34.49897320428153
1.0,29/4/2020,52.11682961230589,2.3524416843203695,36.0422548870524
1.0,30/4/2020,55.3666747295475,2.5357099569703765,37.69866165488236
1.0,1/5/2020,58.81180670760943,2.715443150829506,39.47427484900135
1.0,2/5/2020,62.46413049650903,2.8921153501681047,41.37554332156917
1.0,3/5/2020,62.46413049650903,3.0662237823717096,41.201434889365565
1.0,4/5/2020,66.33957255567394,3.2382817528105856,43.307267239219456
1.0,5/5/2020,70.44991560772634,3.4088140309582484,45.56529956955024
1.0,6/5/2020,74.80961544959976,3.5783540094906185,47.98745768232804
1.0,7/5/2020,79.43404239489293,3.7474421491625565,50.58822919594168
1.0,8/5/2020,84.33955781482004,3.9166253594617473,53.386344804833506
1.0,9/5/2020,89.54360523020637,4.08645706377741,56.40740729279392
1.0,10/5/2020,95.06482260131321,4.257497769009091,59.68870939949453
1.0,11/5/2020,100.92318453433381,4.43031601095052,63.287838789910595
1.0,12/5/2020,107.14018660400959,4.605489583967573,67.29805475315965
1.0,13/5/2020,113.7390879109542,4.783606990426232,71.8757124301947
1.0,14/5/2020,120.74345426122521,4.9652690648736515,77.28858798290946
1.0,15/5/2020,128.18086222142117,5.151090742189619,84.00249327835226
1.0,16/5/2020,136.08189155897063,5.341702949289374,92.83085611559717
1.0,17/5/2020,144.48074717457698,5.5377546075420865,105.19306673560664
1.0,18/5/2020,153.41592381758096,5.7399147386457186,123.55136225381926
1.0,19/5/2020,162.93076948932037,5.948874670827871,152.13169423157288
1.0,20/5/2020,173.07368533255723,6.157834603010023,198.08277665588176
1.0,21/5/2020,183.89759103796248,6.374318483397219,273.21764606380515
1.0,22/5/2020,195.4583228670357,6.599073572896051,396.59987510846634
1.0,23/5/2020,207.807081983061,6.832876751718296,597.8900607101355
1.0,24/5/2020,220.9931100561996,7.07653737796476,921.7868908707717
1.0,25/5/2020,235.0564651509681,7.330900281553934,1432.6873635380475
1.0,26/5/2020,250.02383987185567,7.596848922937286,2219.1911340618403
1.0,27/5/2020,265.9048549804471,7.875308765529729,3397.5472443940384
1.0,28/5/2020,282.68834461994766,8.167250923024087,5113.337883031759
1.0,29/5/2020,300.3380270058491,8.473696166710347,7541.094769490603
1.0,30/5/2020,318.7874195545281,8.79571941284272,10882.056173633655
1.0,31/5/2020,337.93450876127724,9.134454837687844,15360.698704228616
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,33.593647276572234,0.0,0.6424902674972894
2.0,19/3/2020,34.815155596031765,0.0,1.3430847310567235
2.0,20/3/2020,31.63194328711619,0.0,1.9867434923649911
2.0,21/3/2020,29.483783748117244,0.0,2.659652079342215
2.0,22/3/2020,27.011353675952037,0.0,3.35587121029383
2.0,23/3/2020,24.5518179512176,0.0,4.257965483676076
2.0,24/3/2020,21.270854782596352,0.0,5.024947751794514
2.0,25/3/2020,19.398604656287134,0.0,5.783909602729447
2.0,26/3/2020,18.51311864053992,0.0,6.536422946856545
2.0,27/3/2020,23.087900960298242,0.0,7.378385983451335
