State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,33.05189533646184,0.0,0.7292556344094691
1.0,16/3/2020,33.80408007054466,0.0,1.4581654966206112
1.0,17/3/2020,32.000624120340085,0.0,2.136919544996439
1.0,18/3/2020,28.966816007739624,0.0,2.7352355512140933
1.0,19/3/2020,24.488372353024534,0.0,3.2334188981354735
1.0,20/3/2020,19.08130698986842,0.0,3.6268080057713257
1.0,21/3/2020,13.379029232490195,0.0,3.9214706504320307
1.0,22/3/2020,9.923925820526188,0.0,4.168202234088782
1.0,23/3/2020,7.1691484382844175,0.0,4.383196461398644
1.0,24/3/2020,4.884617061108887,0.0,4.565861804624954
1.0,25/3/2020,3.4729352809527514,0.0,4.706502799815416
1.0,26/3/2020,2.708878518038694,0.0,4.79382499579297
1.0,27/3/2020,23.06141952732984,0.0,6.205726978286913
1.0,28/3/2020,35.182533299903355,0.0,7.209886306487631
1.0,29/3/2020,33.17300068864099,0.0,7.87842035134445
1.0,30/3/2020,33.626728911252265,0.0,8.670186841333747
1.0,31/3/2020,30.79023895562235,0.03934549168878336,9.331468119548237
1.0,1/4/2020,28.007759985018357,0.08738235058731975,9.965453222495167
1.0,2/4/2020,25.734706059777416,0.1408624917938024,10.591253486984725
1.0,3/4/2020,23.93456432590472,0.19635954132269076,11.21402083690535
1.0,4/4/2020,22.506156954425528,0.25052268091030383,11.837116981669599
1.0,5/4/2020,21.396034794339826,0.30008901706355373,12.463872327493196
1.0,6/4/2020,20.498494272729094,0.3424249298358783,13.09672702694875
1.0,7/4/2020,19.812707181667978,0.37584219685630604,13.736744772585165
1.0,8/4/2020,22.756566096564114,0.3997290282095,14.551845396706957
1.0,9/4/2020,21.152198281006346,0.41597399052895884,17.156264083714763
1.0,10/4/2020,19.88888863618301,0.4259062947061652,19.432341581951793
1.0,11/4/2020,16.801017023460314,0.4352966627330321,18.826002199080193
1.0,12/4/2020,17.966310687275346,0.4456591378499759,19.362731569428924
1.0,13/4/2020,19.194297961536147,0.4915850583822233,19.914773161554088
1.0,14/4/2020,19.194297961536147,0.5586813105693564,19.847676909366953
1.0,15/4/2020,20.4843942801414,0.6367232374681063,20.38922350797618
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,33.593647276572234,0.0,0.6424902674972894
2.0,19/3/2020,34.815155596031765,0.0,1.3430847310567235
2.0,20/3/2020,31.63194328711619,0.0,1.9867434923649911
2.0,21/3/2020,29.483783748117244,0.0,2.659652079342215
2.0,22/3/2020,27.011353675952037,0.0,3.35587121029383
2.0,23/3/2020,24.5518179512176,0.0,4.257965483676076
2.0,24/3/2020,21.270854782596352,0.0,5.024947751794514
2.0,25/3/2020,19.398604656287134,0.0,5.783909602729447
2.0,26/3/2020,18.51311864053992,0.0,6.536422946856545
2.0,27/3/2020,23.087900960298242,0.0,7.378385983451335
2.0,28/3/2020,43.46882351172238,0.0,8.740288085106377
2.0,29/3/2020,49.676095685050925,0.0,10.127202750180487
2.0,30/3/2020,52.974676626124264,0.0,11.610200226869075
2.0,31/3/2020,124.78691694109028,0.0,16.778329860274468
2.0,1/4/2020,355.4632347760584,0.0,32.13506748685694
2.0,2/4/2020,458.1954961779611,0.0,44.19450244326011
2.0,3/4/2020,468.38706299653745,0.04023160088963393,55.420723439207976
2.0,4/4/2020,516.4772070065003,0.09175959644538643,68.39226661662373
2.0,5/4/2020,671.4519816945309,0.1517959992548943,85.32997191875353
2.0,6/4/2020,798.700850401355,0.21368904287790505,105.57022693614188
2.0,7/4/2020,772.9921824820918,0.27687702584408214,126.10449890974718
2.0,8/4/2020,813.7539171069717,0.33980192526357106,148.53680475932742
2.0,9/4/2020,784.6375786694088,0.4583279275536868,171.17074626437613
2.0,10/4/2020,785.3787214951424,0.5511866282512964,194.7075317242422
2.0,11/4/2020,817.2676947551226,0.6299808086027466,219.65564913425968
2.0,12/4/2020,903.9095691918152,0.705665795999806,247.0567997987301
2.0,13/4/2020,1001.7600502410507,0.7873951149719101,277.1634027346289
2.0,14/4/2020,1001.7600502410507,0.8928345035226941,277.0579633460781
2.0,15/4/2020,1112.1485338736377,1.0164957896478781,310.15920744039073
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,34.83590038840153,0.0,0.8540926102081544
3.0,16/3/2020,39.69120543188132,0.0,1.755635415361982
3.0,17/3/2020,44.15364044784261,0.0,2.679910720499534
3.0,18/3/2020,47.60557215022772,0.0,3.596614894614168
3.0,19/3/2020,49.218465314563005,0.0,4.4698931166986435
3.0,20/3/2020,48.15658492934489,0.0,5.2621337903835785
3.0,21/3/2020,43.62975024319263,0.0,5.941835077406619
3.0,22/3/2020,36.950443772443016,0.0,6.493979167315279
3.0,23/3/2020,32.618531184348754,0.0,6.916136408799412
3.0,24/3/2020,26.726322660872942,0.0,7.192999272080809
3.0,25/3/2020,20.4083044697581,0.0,7.327451061680735
3.0,26/3/2020,14.404645934727045,0.0,7.3880764233131195
3.0,27/3/2020,10.984871137910002,0.0,7.4177970720494395
3.0,28/3/2020,6.164285734509729,0.0,7.4097071924579945
3.0,29/3/2020,4.156070587998981,0.0,7.389896563606252
3.0,30/3/2020,2.7700589207348703,0.0,7.3728844600200185
3.0,31/3/2020,1.9065758853006423,0.036742921180425846,7.319948978520432
3.0,1/4/2020,1.1738877253591564,0.0802848166473637,7.253539854263091
3.0,2/4/2020,5.466428850401903,0.13000156348586894,7.639447074416595
3.0,3/4/2020,5.927463238503069,0.1851259867118784,7.720974771538117
3.0,4/4/2020,5.655322092214056,0.24460103791824392,7.736887424154831
3.0,5/4/2020,5.291666312875386,0.30688222970823903,7.739762579721161
3.0,6/4/2020,4.96225425831531,0.36984742575608326,7.7422747862266315
3.0,7/4/2020,4.685241583297876,0.4308916852030782,7.74890329229296
3.0,8/4/2020,4.453919241860574,0.48889744011814334,7.760844619074039
3.0,9/4/2020,4.259104070798747,0.5419640807734509,7.779657863155265
3.0,10/4/2020,4.096927762765935,0.5864446097774244,7.808646929403237
3.0,11/4/2020,3.96104332885186,0.6212931382575897,7.848601882605993
3.0,12/4/2020,4.335006479130955,0.646337076207008,7.953187372609577
